ID,total_amount
42545,23.083522727272733
42546,95.76
42547,20.657576335877835
42548,27.492803738317765
42549,21.325685358255406
42550,27.492803738317765
42551,18.60020853080575
42552,16.20699656357378
42553,26.23238177128128
42554,25.6339304123712
42555,26.51885998893192
42556,13.393472037283646
42557,18.764894091415727
42558,15.518261111111007
42559,15.000578848106818
42560,17.551753472222188
42561,15.529859402460403
42562,19.039598375451284
42563,12.766614005123662
42564,21.966059009483683
42565,30.18202614379084
42566,13.393472037283646
42567,18.60020853080575
42568,14.350113314447517
42569,16.172697947214072
42570,66.125
42571,20.079379699248136
42572,40.468833333333336
42573,50.32514285714286
42574,-74.9
42575,37.464
42576,55.3186274509804
42577,15.540246913580248
42578,15.494647122692783
42579,69.2508695652174
42580,22.687835975189667
42581,16.172697947214072
42582,26.57565217391305
42583,23.13
42584,19.991925465838502
42585,18.33480582524271
42586,34.28736371760502
42587,44.428333333333335
42588,-20.7
42589,20.736941176470623
42590,17.551753472222188
42591,96.81687499999991
42592,-8.168965517241379
42593,38.28640845070422
42594,33.05657276995305
42595,23.510837988826825
42596,85.26
42597,15.000578848106818
42598,24.518124999999998
42599,24.547641509433955
42600,26.51885998893192
42601,19.039598375451284
42602,52.65
42603,38.3481566068515
42604,21.406052631578937
42605,17.35926873857407
42606,31.61329787234042
42607,79.0
42608,12.766614005123662
42609,22.376593406593447
42610,21.966059009483683
42611,65.32486842105266
42612,18.114424083769645
42613,18.438144444444426
42614,15.494647122692783
42615,12.766614005123662
42616,98.67773809523806
42617,-82.3
42618,-23.103846153846153
42619,58.136
42620,17.551753472222188
42621,25.058044692737425
42622,16.20699656357378
42623,23.511888412017157
42624,19.582769230769234
42625,20.423862068965526
42626,34.205000000000005
42627,13.393472037283646
42628,41.06671328671325
42629,15.518261111111007
42630,86.97076923076924
42631,18.983712737127394
42632,85.30921052631577
42633,13.393472037283646
42634,15.000578848106818
42635,63.0021568627451
42636,76.89315789473685
42637,27.76699633699632
42638,38.3481566068515
42639,25.6339304123712
42640,53.81885714285714
42641,9.47016666666667
42642,57.08
42643,15.000578848106818
42644,15.000578848106818
42645,26.51885998893192
42646,16.598087167070208
42647,16.598087167070208
42648,20.144137931034486
42649,15.143586065573773
42650,25.6339304123712
42651,22.687835975189667
42652,82.34315920397964
42653,18.764894091415727
42654,75.95689393939396
42655,37.67606481481481
42656,30.89725352112676
42657,27.58482758620689
42658,17.35926873857407
42659,16.79307875894989
42660,22.954035087719284
42661,30.341929824561408
42662,19.039598375451284
42663,15.000578848106818
42664,18.308687258687268
42665,43.98718061674009
42666,22.376593406593447
42667,13.393472037283646
42668,9.7705
42669,15.516885964912278
42670,17.48170081967207
42671,14.949659685863926
42672,71.4189898989899
42673,75.95689393939396
42674,18.233282937365
42675,19.63391304347826
42676,25.6339304123712
42677,33.524440559440556
42678,15.000578848106818
42679,17.48170081967207
42680,27.393489583333373
42681,96.81687499999991
42682,11.15474308300396
42683,-82.3
42684,23.510837988826825
42685,43.79666666666667
42686,15.000578848106818
42687,20.686092814371225
42688,15.042524977293413
42689,33.524440559440556
42690,20.686092814371225
42691,20.657576335877835
42692,55.3186274509804
42693,16.26541102077685
42694,25.334110275689213
42695,39.48956140350872
42696,22.954035087719284
42697,14.922745625841163
42698,43.62787878787878
42699,16.598087167070208
42700,21.966059009483683
42701,15.000578848106818
42702,15.000578848106818
42703,18.60020853080575
42704,24.854498644986474
42705,20.686092814371225
42706,14.72228522336772
42707,28.39192771084338
42708,14.12204597701142
42709,59.379999999999995
42710,30.66285714285713
42711,79.14441176470586
42712,28.1567361111111
42713,14.434951690821249
42714,18.764894091415727
42715,17.35926873857407
42716,18.60020853080575
42717,18.114424083769645
42718,28.99511111111112
42719,15.516885964912278
42720,19.23447154471545
42721,18.64125
42722,66.125
42723,20.736941176470623
42724,15.000578848106818
42725,35.121428571428574
42726,18.764894091415727
42727,15.000578848106818
42728,16.20699656357378
42729,40.14286343612334
42730,19.039598375451284
42731,21.325685358255406
42732,15.516885964912278
42733,45.60969696969698
42734,-19.9
42735,18.33480582524271
42736,71.24288135593221
42737,16.495225409835964
42738,16.495225409835964
42739,22.376593406593447
42740,18.60020853080575
42741,18.673000000000012
42742,15.042524977293413
42743,18.203385093167686
42744,13.32310572687226
42745,25.71
42746,76.05277777777779
42747,15.516885964912278
42748,26.51885998893192
42749,17.48170081967207
42750,30.03235294117647
42751,19.039598375451284
42752,30.18202614379084
42753,26.352130177514827
42754,26.352130177514827
42755,68.11999999999999
42756,45.15555555555556
42757,82.34315920397964
42758,14.949659685863926
42759,11.623010526315804
42760,26.23238177128128
42761,16.41174528301887
42762,22.376593406593447
42763,19.229779179810716
42764,76.92
42765,16.20699656357378
42766,18.60020853080575
42767,16.495225409835964
42768,14.350113314447517
42769,87.43185185185149
42770,17.35926873857407
42771,17.606798941798925
42772,15.518261111111007
42773,13.393472037283646
42774,22.376593406593447
42775,18.114424083769645
42776,18.60020853080575
42777,13.393472037283646
42778,17.298907563025203
42779,36.083472222222206
42780,39.631166666666665
42781,15.000578848106818
42782,21.830238095238094
42783,19.16552213867989
42784,25.068534798534802
42785,19.52550790067718
42786,17.48170081967207
42787,25.62452674897119
42788,24.518124999999998
42789,16.118450704225353
42790,18.60020853080575
42791,23.41073529411764
42792,48.5375
42793,14.72228522336772
42794,17.298907563025203
42795,59.0
42796,15.494647122692783
42797,14.434951690821249
42798,41.57619047619047
42799,16.495225409835964
42800,26.25746350364961
42801,18.438144444444426
42802,107.65166666666669
42803,15.420624999999978
42804,-15.35
42805,12.766614005123662
42806,17.298907563025203
42807,22.921827411167495
42808,25.885927835051532
42809,15.516885964912278
42810,18.764894091415727
42811,25.334110275689213
42812,18.438144444444426
42813,25.334110275689213
42814,33.524440559440556
42815,55.55
42816,14.922745625841163
42817,15.494647122692783
42818,15.518261111111007
42819,92.12715189873394
42820,38.3481566068515
42821,40.40507575757575
42822,26.352130177514827
42823,18.24230769230769
42824,15.518261111111007
42825,68.53297872340426
42826,11.15474308300396
42827,82.34315920397964
42828,15.000578848106818
42829,29.18746153846153
42830,98.67773809523806
42831,30.668404255319142
42832,18.33480582524271
42833,18.60020853080575
42834,22.687835975189667
42835,20.242763157894736
42836,20.686092814371225
42837,25.885927835051532
42838,17.35926873857407
42839,14.87470167064441
42840,16.495225409835964
42841,15.000578848106818
42842,16.495225409835964
42843,77.53428571428572
42844,19.039598375451284
42845,17.35926873857407
42846,19.52550790067718
42847,26.51885998893192
42848,-10.1
42849,19.078387096774193
42850,22.263814432989697
42851,55.402340425531925
42852,79.99333333333333
42853,134.766
42854,93.98619047619046
42855,19.991925465838502
42856,92.66545454545455
42857,15.000578848106818
42858,15.000578848106818
42859,21.558783454987868
42860,25.231615925058602
42861,17.551753472222188
42862,21.558783454987868
42863,18.60020853080575
42864,24.854498644986474
42865,15.516885964912278
42866,22.9302349869452
42867,82.34315920397964
42868,19.16552213867989
42869,19.039598375451284
42870,18.33480582524271
42871,85.30921052631577
42872,90.15
42873,38.64000000000001
42874,16.94215596330275
42875,19.505025252525247
42876,18.438144444444426
42877,15.540246913580248
42878,33.524440559440556
42879,60.45
42880,87.38
42881,18.33480582524271
42882,65.89127358490568
42883,32.70793296089383
42884,33.430032894736854
42885,38.854
42886,-6.25
42887,97.5075
42888,15.000578848106818
42889,33.41465346534654
42890,29.18746153846153
42891,9.000000000000002
42892,15.518261111111007
42893,30.514117647058814
42894,21.011428571428574
42895,19.142307692307693
42896,18.33480582524271
42897,26.51885998893192
42898,25.305032258064546
42899,27.238145896656526
42900,19.039598375451284
42901,21.830238095238094
42902,15.000578848106818
42903,20.079379699248136
42904,15.000578848106818
42905,35.27184210526316
42906,69.54176470588236
42907,21.325685358255406
42908,15.529859402460403
42909,13.572591283863305
42910,19.991925465838502
42911,19.16552213867989
42912,14.87470167064441
42913,105.41604651162794
42914,26.55464285714285
42915,15.000578848106818
42916,17.67950690335306
42917,21.966059009483683
42918,71.24288135593221
42919,17.35926873857407
42920,25.152999999999995
42921,16.495225409835964
42922,21.966059009483683
42923,18.438144444444426
42924,50.09871794871793
42925,14.12204597701142
42926,22.776130434782583
42927,53.277068965517266
42928,25.231615925058602
42929,21.056306818181824
42930,19.039598375451284
42931,15.000578848106818
42932,28.046626506024094
42933,26.25746350364961
42934,24.111538461538466
42935,18.60020853080575
42936,15.518261111111007
42937,16.20699656357378
42938,31.286134185303514
42939,50.598584905660395
42940,18.438144444444426
42941,26.51885998893192
42942,20.686092814371225
42943,16.598087167070208
42944,27.030800000000003
42945,18.99285714285714
42946,35.20394160583941
42947,37.89566037735849
42948,81.0
42949,82.58571428571429
42950,14.690683453237398
42951,22.776130434782583
42952,22.9302349869452
42953,28.777656250000007
42954,14.922745625841163
42955,16.26541102077685
42956,25.6339304123712
42957,11.15474308300396
42958,87.43185185185149
42959,18.764894091415727
42960,16.118450704225353
42961,13.572591283863305
42962,87.30090909090917
42963,15.000578848106818
42964,33.255928571428555
42965,43.98718061674009
42966,26.23238177128128
42967,45.60969696969698
42968,25.305032258064546
42969,71.38666666666667
42970,18.438144444444426
42971,26.51885998893192
42972,24.111538461538466
42973,18.308687258687268
42974,18.60020853080575
42975,24.266962962962957
42976,18.438144444444426
42977,21.966059009483683
42978,13.393472037283646
42979,65.78571428571429
42980,18.438144444444426
42981,29.082204301075265
42982,13.393472037283646
42983,86.98937500000001
42984,16.20699656357378
42985,19.991925465838502
42986,22.480192307692302
42987,79.66909090909093
42988,17.551753472222188
42989,18.233282937365
42990,77.60518518518518
42991,26.23238177128128
42992,23.511888412017157
42993,17.484967320261443
42994,105.30705882352943
42995,25.885927835051532
42996,21.59788617886178
42997,14.350113314447517
42998,26.51885998893192
42999,15.420624999999978
43000,21.966059009483683
43001,16.20699656357378
43002,15.000578848106818
43003,80.77430656934297
43004,18.60020853080575
43005,39.5209375
43006,26.23238177128128
43007,18.438144444444426
43008,19.143773584905656
43009,25.6339304123712
43010,32.03608333333331
43011,100.7891304347826
43012,17.647685950413226
43013,48.175
43014,48.49076923076923
43015,68.25127272727272
43016,14.72228522336772
43017,148.8
43018,92.12715189873394
43019,19.039598375451284
43020,15.042524977293413
43021,9.795
43022,15.281948717948717
43023,23.41073529411764
43024,26.356125000000024
43025,24.02888349514562
43026,102.6785714285713
43027,25.6339304123712
43028,14.87470167064441
43029,29.05296296296296
43030,17.227729007633585
43031,19.137741935483866
43032,24.388550724637685
43033,30.18202614379084
43034,15.000578848106818
43035,24.854498644986474
43036,20.423862068965526
43037,18.60020853080575
43038,21.745877862595414
43039,18.60020853080575
43040,13.572591283863305
43041,16.172697947214072
43042,86.98937500000001
43043,17.35926873857407
43044,15.518261111111007
43045,12.766614005123662
43046,18.764894091415727
43047,12.766614005123662
43048,35.27184210526316
43049,88.63885714285715
43050,7.871593406593402
43051,18.114424083769645
43052,15.000578848106818
43053,12.766614005123662
43054,15.516885964912278
43055,19.039598375451284
43056,16.79307875894989
43057,27.25
43058,83.35999999999999
43059,23.41073529411764
43060,21.558783454987868
43061,26.23238177128128
43062,30.341929824561408
43063,14.949659685863926
43064,21.558783454987868
43065,57.05104166666667
43066,107.72166666666665
43067,25.305032258064546
43068,15.529859402460403
43069,9.7705
43070,31.637906976744187
43071,77.60518518518518
43072,13.572591283863305
43073,15.326802575107319
43074,34.28736371760502
43075,-20.0
43076,13.572591283863305
43077,15.518261111111007
43078,20.27803921568627
43079,18.60020853080575
43080,24.879482352941203
43081,14.12204597701142
43082,15.000578848106818
43083,23.510837988826825
43084,15.042524977293413
43085,16.495225409835964
43086,21.325685358255406
43087,24.02888349514562
43088,20.736941176470623
43089,16.20699656357378
43090,24.111538461538466
43091,44.78978947368421
43092,34.28736371760502
43093,23.195833333333336
43094,25.17990196078432
43095,19.229779179810716
43096,22.687835975189667
43097,110.62263157894736
43098,18.308687258687268
43099,57.763333333333335
43100,81.66625
43101,15.420624999999978
43102,20.736941176470623
43103,32.03608333333331
43104,25.334110275689213
43105,18.99285714285714
43106,19.143773584905656
43107,26.25746350364961
43108,38.38461538461539
43109,18.308687258687268
43110,11.623010526315804
43111,13.393472037283646
43112,34.499387755102056
43113,90.516846153846
43114,18.438144444444426
43115,18.438144444444426
43116,23.543928571428577
43117,22.687835975189667
43118,18.99285714285714
43119,17.48170081967207
43120,18.60020853080575
43121,32.24666666666666
43122,30.837500000000002
43123,37.23631578947368
43124,81.6
43125,25.6339304123712
43126,26.51885998893192
43127,104.44264591439665
43128,26.601921052631596
43129,20.686092814371225
43130,15.000578848106818
43131,17.551753472222188
43132,15.518261111111007
43133,22.9302349869452
43134,64.2
43135,24.122458471760776
43136,22.09223931623929
43137,18.60020853080575
43138,18.438144444444426
43139,7.871593406593402
43140,24.79823708206686
43141,15.143586065573773
43142,11.623010526315804
43143,15.000578848106818
43144,15.000578848106818
43145,16.172697947214072
43146,11.15474308300396
43147,20.02856097560975
43148,22.687835975189667
43149,20.40491758241758
43150,29.81503355704697
43151,34.499387755102056
43152,36.08
43153,26.23238177128128
43154,16.495225409835964
43155,14.922745625841163
43156,109.70833333333336
43157,17.380740740740745
43158,25.6339304123712
43159,33.255928571428555
43160,20.736941176470623
43161,15.000578848106818
43162,9.47016666666667
43163,16.608293333333314
43164,17.35926873857407
43165,27.38911111111111
43166,16.40030769230769
43167,15.000578848106818
43168,85.318
43169,25.068534798534802
43170,21.59788617886178
43171,20.646833333333326
43172,44.17748299319729
43173,11.15474308300396
43174,81.09333333333333
43175,38.3481566068515
43176,28.99511111111112
43177,27.030800000000003
43178,90.5278125
43179,31.344516129032257
43180,13.266404958677684
43181,18.33480582524271
43182,26.23238177128128
43183,22.87
43184,15.000578848106818
43185,43.5984375
43186,34.51279999999999
43187,31.197
43188,20.40491758241758
43189,18.764894091415727
43190,16.41174528301887
43191,41.878801843317994
43192,21.83342105263158
43193,24.266962962962957
43194,29.81503355704697
43195,28.296010362694307
43196,19.039598375451284
43197,17.227729007633585
43198,15.529859402460403
43199,23.543928571428577
43200,15.540246913580248
43201,14.350113314447517
43202,29.18746153846153
43203,17.551753472222188
43204,13.572591283863305
43205,142.07277777777776
43206,20.686092814371225
43207,26.23238177128128
43208,22.480192307692302
43209,17.48170081967207
43210,22.480192307692302
43211,49.77694029850744
43212,16.608293333333314
43213,84.675
43214,14.690683453237398
43215,65.00032258064515
43216,15.518261111111007
43217,81.21892857142858
43218,22.376593406593447
43219,14.12204597701142
43220,26.880238095238088
43221,57.763333333333335
43222,34.40161290322581
43223,27.238145896656526
43224,18.114424083769645
43225,30.84724077328647
43226,18.438144444444426
43227,20.921975308641965
43228,17.227729007633585
43229,23.274206349206356
43230,15.000578848106818
43231,15.000578848106818
43232,18.438144444444426
43233,43.98718061674009
43234,23.543928571428577
43235,13.393472037283646
43236,15.494647122692783
43237,15.000578848106818
43238,16.608293333333314
43239,50.93
43240,19.16552213867989
43241,15.000578848106818
43242,15.529859402460403
43243,23.862352941176468
43244,16.118450704225353
43245,15.000578848106818
43246,18.33480582524271
43247,15.000578848106818
43248,36.083472222222206
43249,23.110689655172408
43250,21.056306818181824
43251,18.983712737127394
43252,26.356125000000024
43253,37.98239999999999
43254,34.28736371760502
43255,72.75
43256,47.05492307692308
43257,14.87470167064441
43258,63.32277777777777
43259,18.60020853080575
43260,13.393472037283646
43261,23.543928571428577
43262,19.039598375451284
43263,18.60020853080575
43264,19.505025252525247
43265,29.50986577181207
43266,13.393472037283646
43267,18.60020853080575
43268,37.67606481481481
43269,39.07666666666666
43270,15.529859402460403
43271,25.264731707317097
43272,51.005
43273,29.376686390532544
43274,13.393472037283646
43275,18.764894091415727
43276,29.18746153846153
43277,19.943882352941166
43278,19.039598375451284
43279,25.596644295302
43280,17.91228070175439
43281,20.079379699248136
43282,23.543928571428577
43283,39.48956140350872
43284,102.85880952380947
43285,26.880238095238088
43286,38.3481566068515
43287,21.83342105263158
43288,37.927058823529414
43289,17.48170081967207
43290,56.168947368421044
43291,65.75298507462685
43292,48.5375
43293,104.44264591439665
43294,15.326802575107319
43295,20.686092814371225
43296,30.84724077328647
43297,30.66285714285713
43298,14.12204597701142
43299,18.265744125326364
43300,43.43117647058824
43301,26.580430107526876
43302,16.20699656357378
43303,37.17515418502204
43304,24.854498644986474
43305,15.518261111111007
43306,99.50083333333332
43307,13.393472037283646
43308,18.438144444444426
43309,39.48956140350872
43310,15.518261111111007
43311,100.68
43312,22.954035087719284
43313,28.046626506024094
43314,15.042524977293413
43315,27.393489583333373
43316,99.12690140845166
43317,32.70793296089383
43318,19.229779179810716
43319,15.042524977293413
43320,33.41465346534654
43321,16.41174528301887
43322,14.72228522336772
43323,17.227729007633585
43324,21.558783454987868
43325,26.352130177514827
43326,20.423862068965526
43327,21.966059009483683
43328,16.495225409835964
43329,15.518261111111007
43330,20.079379699248136
43331,27.030800000000003
43332,30.84724077328647
43333,15.000578848106818
43334,18.114424083769645
43335,15.540246913580248
43336,26.23238177128128
43337,13.393472037283646
43338,12.766614005123662
43339,25.305032258064546
43340,14.434951690821249
43341,104.44264591439665
43342,16.26541102077685
43343,18.764894091415727
43344,38.3481566068515
43345,15.000578848106818
43346,26.48244444444445
43347,16.598087167070208
43348,70.08
43349,12.766614005123662
43350,81.35
43351,15.518261111111007
43352,23.543928571428577
43353,21.496092715231782
43354,17.298907563025203
43355,18.114424083769645
43356,19.52550790067718
43357,73.25
43358,20.8396511627907
43359,25.334110275689213
43360,16.608293333333314
43361,15.042524977293413
43362,15.518261111111007
43363,15.042524977293413
43364,23.44686274509805
43365,16.172697947214072
43366,26.601921052631596
43367,10.37111111111111
43368,89.74600000000005
43369,18.60020853080575
43370,-18.9
43371,16.608293333333314
43372,29.18746153846153
43373,19.16552213867989
43374,15.518261111111007
43375,87.43185185185149
43376,25.596644295302
43377,13.393472037283646
43378,33.524440559440556
43379,33.255928571428555
43380,15.000578848106818
43381,20.657576335877835
43382,25.231615925058602
43383,67.06072463768115
43384,23.110689655172408
43385,15.000578848106818
43386,14.949659685863926
43387,23.681685393258423
43388,18.32659090909091
43389,21.496092715231782
43390,23.41073529411764
43391,22.687835975189667
43392,13.393472037283646
43393,30.84724077328647
43394,65.72
43395,19.16552213867989
43396,22.954035087719284
43397,38.531985294117646
43398,16.26541102077685
43399,21.59788617886178
43400,21.325685358255406
43401,15.529859402460403
43402,16.86459958932239
43403,15.000578848106818
43404,16.118450704225353
43405,27.80090909090909
43406,16.356095238095243
43407,31.918444444444443
43408,19.039598375451284
43409,14.949659685863926
43410,39.351794871794866
43411,25.6339304123712
43412,34.28736371760502
43413,32.03608333333331
43414,16.79307875894989
43415,36.083472222222206
43416,45.83652173913043
43417,25.596644295302
43418,33.04400000000001
43419,48.63428571428571
43420,26.57565217391305
43421,15.494647122692783
43422,19.039598375451284
43423,20.02856097560975
43424,15.326802575107319
43425,26.51885998893192
43426,19.039598375451284
43427,17.35926873857407
43428,15.494647122692783
43429,11.15474308300396
43430,18.764894091415727
43431,18.438144444444426
43432,17.67950690335306
43433,20.921975308641965
43434,41.878801843317994
43435,24.956428571428567
43436,52.435714285714276
43437,22.954035087719284
43438,22.687835975189667
43439,25.058044692737425
43440,108.70689655172416
43441,21.59788617886178
43442,24.879482352941203
43443,23.510837988826825
43444,18.764894091415727
43445,14.350113314447517
43446,26.51885998893192
43447,15.518261111111007
43448,26.25746350364961
43449,-12.125
43450,12.766614005123662
43451,78.3154347826087
43452,18.60020853080575
43453,26.55464285714285
43454,19.137741935483866
43455,72.72
43456,16.118450704225353
43457,76.4338596491228
43458,-26.6
43459,18.764894091415727
43460,20.40491758241758
43461,15.540246913580248
43462,11.623010526315804
43463,15.042524977293413
43464,18.308687258687268
43465,34.28736371760502
43466,15.000578848106818
43467,45.60969696969698
43468,29.082204301075265
43469,101.65349206349204
43470,16.495225409835964
43471,15.000578848106818
43472,23.083522727272733
43473,37.927058823529414
43474,16.26541102077685
43475,19.05113636363637
43476,17.606798941798925
43477,26.51885998893192
43478,19.52550790067718
43479,11.623010526315804
43480,26.51885998893192
43481,20.02856097560975
43482,18.60020853080575
43483,76.05277777777779
43484,25.885927835051532
43485,63.28520000000001
43486,21.325685358255406
43487,13.572591283863305
43488,33.41465346534654
43489,33.524440559440556
43490,26.55464285714285
43491,40.14286343612334
43492,29.893333333333334
43493,17.48170081967207
43494,11.623010526315804
43495,15.000578848106818
43496,19.758509090909087
43497,13.572591283863305
43498,26.25746350364961
43499,87.30090909090917
43500,18.33480582524271
43501,18.265744125326364
43502,12.766614005123662
43503,12.766614005123662
43504,16.118450704225353
43505,19.16552213867989
43506,108.70689655172416
43507,21.056306818181824
43508,29.497674418604642
43509,16.495225409835964
43510,84.27620689655173
43511,16.495225409835964
43512,16.26541102077685
43513,-20.342857142857145
43514,14.965374999999998
43515,24.879482352941203
43516,15.529859402460403
43517,20.686092814371225
43518,23.510837988826825
43519,14.87470167064441
43520,62.30142857142859
43521,15.042524977293413
43522,20.315652173913037
43523,42.39882352941177
43524,15.143586065573773
43525,26.51885998893192
43526,45.60969696969698
43527,102.57857142857144
43528,18.60020853080575
43529,44.13375
43530,14.690683453237398
43531,15.000578848106818
43532,35.27184210526316
43533,70.74444444444444
43534,15.000578848106818
43535,65.89127358490568
43536,14.72228522336772
43537,19.758509090909087
43538,40.44349999999999
43539,27.238145896656526
43540,18.983712737127394
43541,18.203385093167686
43542,17.48170081967207
43543,15.000578848106818
43544,15.494647122692783
43545,16.86459958932239
43546,15.516885964912278
43547,18.438144444444426
43548,19.039598375451284
43549,44.17748299319729
43550,21.59788617886178
43551,15.000578848106818
43552,19.039598375451284
43553,27.393489583333373
43554,15.516885964912278
43555,36.78135593220339
43556,25.264731707317097
43557,99.12690140845166
43558,16.20699656357378
43559,16.495225409835964
43560,31.466440677966112
43561,27.800528455284542
43562,-33.55
43563,92.12715189873394
43564,39.48956140350872
43565,22.955638297872355
43566,27.38911111111111
43567,18.438144444444426
43568,25.058044692737425
43569,15.540246913580248
43570,89.13326530612252
43571,14.949659685863926
43572,67.20750000000001
43573,15.000578848106818
43574,83.67
43575,27.800528455284542
43576,23.44686274509805
43577,27.492803738317765
43578,14.350113314447517
43579,20.736941176470623
43580,44.78978947368421
43581,26.601921052631596
43582,15.000578848106818
43583,21.578351648351653
43584,38.3481566068515
43585,19.039598375451284
43586,40.84714285714285
43587,21.325685358255406
43588,92.3
43589,18.60020853080575
43590,12.766614005123662
43591,14.87470167064441
43592,33.430032894736854
43593,21.59681818181818
43594,18.438144444444426
43595,23.110689655172408
43596,54.025
43597,15.000578848106818
43598,12.766614005123662
43599,74.9090243902439
43600,50.708000000000006
43601,16.356095238095243
43602,13.393472037283646
43603,15.000578848106818
43604,71.5
43605,7.25
43606,15.000578848106818
43607,30.668404255319142
43608,30.84724077328647
43609,11.623010526315804
43610,12.726136363636359
43611,37.741470588235295
43612,12.766614005123662
43613,19.039598375451284
43614,14.434951690821249
43615,21.966059009483683
43616,74.9090243902439
43617,16.86459958932239
43618,15.529859402460403
43619,19.039598375451284
43620,15.000578848106818
43621,15.529859402460403
43622,20.242763157894736
43623,34.28736371760502
43624,19.039598375451284
43625,18.60020853080575
43626,40.40507575757575
43627,20.43161290322581
43628,31.637906976744187
43629,23.083522727272733
43630,19.99548387096776
43631,15.000578848106818
43632,13.572591283863305
43633,23.543928571428577
43634,18.764894091415727
43635,32.508918918918916
43636,68.07285714285713
43637,15.529859402460403
43638,15.042524977293413
43639,22.687835975189667
43640,29.81503355704697
43641,30.186399999999985
43642,24.266962962962957
43643,23.70129102844642
43644,15.494647122692783
43645,45.781818181818174
43646,30.66285714285713
43647,16.86459958932239
43648,13.572591283863305
43649,15.516885964912278
43650,33.524440559440556
43651,15.000578848106818
43652,24.111538461538466
43653,46.33333333333333
43654,19.143773584905656
43655,33.04581818181817
43656,18.983712737127394
43657,14.72228522336772
43658,16.20699656357378
43659,14.72228522336772
43660,22.480192307692302
43661,13.572591283863305
43662,90.55
43663,16.495225409835964
43664,15.518261111111007
43665,16.598087167070208
43666,15.000578848106818
43667,12.766614005123662
43668,18.438144444444426
43669,32.70793296089383
43670,20.02856097560975
43671,12.766614005123662
43672,74.9090243902439
43673,15.000578848106818
43674,48.985
43675,65.25333333333333
43676,38.3481566068515
43677,18.764894091415727
43678,18.233282937365
43679,43.98718061674009
43680,33.524440559440556
43681,16.495225409835964
43682,90.516846153846
43683,20.736941176470623
43684,18.60020853080575
43685,13.572591283863305
43686,16.26541102077685
43687,18.114424083769645
43688,16.598087167070208
43689,30.18202614379084
43690,41.06671328671325
43691,19.039598375451284
43692,136.69
43693,43.7220588235294
43694,36.32000000000001
43695,14.12204597701142
43696,19.16552213867989
43697,15.518261111111007
43698,13.32310572687226
43699,51.785348837209305
43700,25.305032258064546
43701,14.72228522336772
43702,16.598087167070208
43703,90.516846153846
43704,28.06357142857143
43705,14.690683453237398
43706,29.50986577181207
43707,71.5
43708,77.21212121212122
43709,21.558783454987868
43710,18.764894091415727
43711,35.27184210526316
43712,40.0
43713,15.281948717948717
43714,13.393472037283646
43715,29.18746153846153
43716,18.438144444444426
43717,13.572591283863305
43718,35.654
43719,27.393489583333373
43720,18.983712737127394
43721,98.41
43722,13.572591283863305
43723,22.954035087719284
43724,13.393472037283646
43725,11.623010526315804
43726,16.20699656357378
43727,16.598087167070208
43728,31.88514563106795
43729,18.33480582524271
43730,35.27342657342658
43731,16.495225409835964
43732,91.96666666666665
43733,27.446250000000003
43734,12.766614005123662
43735,75.4247191011236
43736,31.61329787234042
43737,22.9302349869452
43738,26.23238177128128
43739,14.350113314447517
43740,15.516885964912278
43741,21.59788617886178
43742,37.464
43743,62.50363636363636
43744,23.70129102844642
43745,26.62840579710151
43746,15.000578848106818
43747,38.3481566068515
43748,17.35926873857407
43749,22.687835975189667
43750,22.103839285714283
43751,67.84230769230768
43752,26.51885998893192
43753,13.393472037283646
43754,7.871593406593402
43755,14.72228522336772
43756,16.495225409835964
43757,17.551753472222188
43758,21.966059009483683
43759,15.518261111111007
43760,26.51885998893192
43761,16.86459958932239
43762,19.758509090909087
43763,12.766614005123662
43764,65.35909090909091
43765,17.48170081967207
43766,27.393489583333373
43767,29.18746153846153
43768,24.879482352941203
43769,21.966059009483683
43770,66.2753703703704
43771,102.57857142857144
43772,18.438144444444426
43773,15.042524977293413
43774,24.388550724637685
43775,34.94992000000002
43776,19.16552213867989
43777,21.966059009483683
43778,60.06
43779,15.143586065573773
43780,33.72608695652174
43781,31.438
43782,94.79999999999998
43783,26.880238095238088
43784,16.20699656357378
43785,15.000578848106818
43786,21.966059009483683
43787,19.52550790067718
43788,31.918444444444443
43789,18.265744125326364
43790,26.352130177514827
43791,18.233282937365
43792,33.524440559440556
43793,15.000578848106818
43794,16.26541102077685
43795,18.60020853080575
43796,34.28736371760502
43797,40.44349999999999
43798,17.67950690335306
43799,20.921975308641965
43800,33.223076923076924
43801,18.60020853080575
43802,12.766614005123662
43803,33.430032894736854
43804,15.000578848106818
43805,14.87470167064441
43806,15.000578848106818
43807,13.572591283863305
43808,15.042524977293413
43809,25.885927835051532
43810,27.492803738317765
43811,15.529859402460403
43812,25.6339304123712
43813,17.551753472222188
43814,33.05657276995305
43815,16.495225409835964
43816,26.601921052631596
43817,23.543928571428577
43818,21.59788617886178
43819,17.647685950413226
43820,59.19636363636363
43821,26.51885998893192
43822,-84.35
43823,58.91068965517242
43824,15.518261111111007
43825,23.510837988826825
43826,21.325685358255406
43827,85.6111702127661
43828,26.119298245614033
43829,16.118450704225353
43830,18.438144444444426
43831,39.48956140350872
43832,15.000578848106818
43833,39.07666666666666
43834,74.05016666666667
43835,46.44
43836,17.48170081967207
43837,22.78994871794872
43838,23.543928571428577
43839,29.18746153846153
43840,37.464
43841,15.000578848106818
43842,50.598584905660395
43843,16.118450704225353
