ID,total_amount
34982,18.628928914120596
34983,16.321302982521214
34984,26.244663860625796
34985,12.893719493726346
34986,15.551623882891581
34987,25.292122401501228
34988,64.26267749647795
34989,13.601904061191329
34990,16.928948470733154
34991,21.96629419340803
34992,23.949289503671533
34993,23.679397565866083
34994,12.43643158379887
34995,32.71599049620393
34996,14.433945372603183
34997,80.42796105233847
34998,15.984016668071385
34999,17.894855709241828
35000,29.766781055031384
35001,14.760211387361382
35002,20.908198272049972
35003,19.440026552936178
35004,29.997833101430967
35005,83.0603201456762
35006,20.98149984554309
35007,26.99602805539805
35008,28.43488682286539
35009,35.72572560568726
35010,44.78700948051807
35011,23.37655708424363
35012,13.62708819461814
35013,12.43643158379887
35014,22.3491343075343
35015,12.919242456229014
35016,63.65639471154723
35017,15.695420471610161
35018,25.535318819822372
35019,67.63002493266733
35020,32.14632398384171
35021,27.278478435432795
35022,20.53528372456125
35023,25.61995113383019
35024,22.055389894511094
35025,19.893487949850204
35026,83.0603201456762
35027,22.248920450051056
35028,39.72827490379728
35029,12.910117372155199
35030,18.160147960181735
35031,21.123535884965577
35032,57.879881697209285
35033,13.610021944358348
35034,30.287231550433184
35035,32.85090251870653
35036,23.162094844917295
35037,17.873607939245957
35038,25.94383302399524
35039,19.893487949850204
35040,26.45168805586291
35041,131.58477276439302
35042,17.939499754978495
35043,20.899435683799712
35044,18.18249159407918
35045,25.064769379413523
35046,13.928152490726218
35047,46.26354941659065
35048,24.795256436466584
35049,25.61995113383019
35050,12.846807314308325
35051,30.186373582352438
35052,30.409858699057665
35053,21.123535884965577
35054,28.316628256438275
35055,32.85526073223959
35056,18.465681894218402
35057,33.8205187796498
35058,27.147672886815275
35059,15.417494562719915
35060,84.63048869581164
35061,23.613188878422566
35062,12.846807314308325
35063,22.72203483826734
35064,46.32361679739306
35065,105.74267087730613
35066,63.76997292476385
35067,23.35107327879192
35068,20.096496027454698
35069,-20.147864734768238
35070,12.846807314308325
35071,21.04841281871865
35072,12.389519404380843
35073,28.47087924497108
35074,22.186461063363907
35075,18.481280111182713
35076,12.846807314308325
35077,17.649331492329836
35078,12.846807314308325
35079,33.28226582213226
35080,14.760211387361382
35081,45.78913256095925
35082,20.98608002418673
35083,13.601904061191329
35084,37.52379824664221
35085,16.995750822691104
35086,32.63309078682383
35087,49.738246751446965
35088,79.35711056582934
35089,112.23362993986082
35090,12.846807314308325
35091,26.30694485821104
35092,16.862145315821493
35093,15.505874368207564
35094,79.68714972678531
35095,15.689405539477676
35096,83.1229590542262
35097,65.6151676153375
35098,15.978001735938896
35099,65.54271532716795
35100,21.68470943623007
35101,32.44129332555267
35102,21.11480147782256
35103,62.746716473376246
35104,12.846807314308325
35105,19.893487949850204
35106,21.19303596775332
35107,16.321302982521214
35108,14.998250068388705
35109,13.717449172268218
35110,28.64220367898507
35111,28.66747867486266
35112,15.39197732120513
35113,14.407812744522714
35114,29.002325383149156
35115,21.13720839511845
35116,22.24026050107927
35117,13.62708819461814
35118,26.24635464715072
35119,29.05564152057278
35120,18.65948423618491
35121,18.18249159407918
35122,15.615138868870108
35123,16.321302982521214
35124,15.605930525767066
35125,18.18249159407918
35126,17.172165830865282
35127,14.785395520788194
35128,56.60114255852211
35129,15.970905911125605
35130,26.06850639465121
35131,30.912015425779067
35132,22.972063941400275
35133,23.661590522124985
35134,17.112159941092653
35135,15.344836768030746
35136,13.643486073046995
35137,-19.368611663150105
35138,15.829663068629618
35139,31.761084198757807
35140,16.965364398578803
35141,22.055389894511094
35142,12.846807314308325
35143,48.97521233813569
35144,32.52698320473023
35145,20.01898066737007
35146,12.872330276810992
35147,28.669525605846793
35148,30.451362951841617
35149,20.6393350663576
35150,18.652328417060026
35151,16.047658741387433
35152,18.4777883232862
35153,13.62708819461814
35154,33.25495470212969
35155,18.076179671799522
35156,13.601904061191329
35157,13.601904061191329
35158,25.55029189612401
35159,21.22908185986317
35160,90.39781968455998
35161,22.998888924134626
35162,17.763239229790983
35163,52.36557894597439
35164,21.75655782411042
35165,14.407812744522714
35166,86.49442967874121
35167,31.51713080957922
35168,69.66891775093941
35169,23.74189961736415
35170,22.314613925100556
35171,23.351656638516207
35172,13.618301939620183
35173,23.895309314680418
35174,53.20296283832673
35175,18.984163733113206
35176,12.43643158379887
35177,19.546943638194573
35178,86.690933055808
35179,38.36514635256698
35180,65.07183230489206
35181,12.893719493726346
35182,28.167761772009904
35183,13.676971391418988
35184,14.407812744522714
35185,20.92551434984029
35186,21.439039441755035
35187,28.182882937935574
35188,16.90521040181124
35189,17.129672412106807
35190,17.129672412106807
35191,31.509593786123624
35192,23.949289503671533
35193,29.569851312980713
35194,12.846807314308325
35195,18.635886699943654
35196,82.5098925583685
35197,96.75751942401388
35198,23.70787763724909
35199,14.760211387361382
35200,24.41684735119991
35201,15.689405539477676
35202,18.05448148287905
35203,16.854079650198855
35204,22.14257990353694
35205,22.823018172228284
35206,18.08498378965943
35207,52.99896546626606
35208,15.689405539477676
35209,21.2530027635375
35210,20.38198358551232
35211,14.742028667345835
35212,28.703735623675176
35213,15.769582113829156
35214,77.33471097810892
35215,42.53177713968251
35216,20.215918357744275
35217,14.785395520788194
35218,30.420219370570706
35219,32.80955391237039
35220,17.1214638862284
35221,27.854456864231935
35222,59.81901462113118
35223,16.54688815435283
35224,12.846807314308325
35225,18.540902659297846
35226,27.21167729244329
35227,17.697579239271953
35228,16.20717506361845
35229,12.846807314308325
35230,28.562478374185506
35231,20.780967277736746
35232,68.20982586252846
35233,16.390394635859728
35234,-13.736870052509522
35235,14.407812744522714
35236,17.65641045681074
35237,32.653416570520704
35238,22.71986460512154
35239,13.896684441016307
35240,16.387958181459748
35241,16.862145315821493
35242,21.849810751048793
35243,-16.494270765770192
35244,33.12343974800307
35245,13.62708819461814
35246,28.620068529469478
35247,19.671655209224546
35248,18.958163946734636
35249,126.43880318738279
35250,18.42713422148897
35251,28.450842236108056
35252,17.172165830865282
35253,83.0603201456762
35254,43.31684823911411
35255,18.048177442305015
35256,29.28637800095428
35257,21.714765651187978
35258,19.671655209224546
35259,48.03759646119019
35260,33.334041550756204
35261,103.1320017496933
35262,85.03307900107748
35263,26.505318056544542
35264,12.854513873071172
35265,38.359118068465065
35266,12.846807314308325
35267,16.924255530456374
35268,13.601904061191329
35269,88.82038829079694
35270,17.6431877324772
35271,40.14677453375978
35272,27.450294764808977
35273,19.37628429485721
35274,38.327976305001556
35275,33.12343974800307
35276,66.80015782601605
35277,58.82993978107823
35278,16.321302982521214
35279,27.103017686149638
35280,38.01743634300704
35281,21.688588080373083
35282,113.46128050277693
35283,17.144205595686508
35284,62.117425432347176
35285,17.61668368818331
35286,42.16645221522024
35287,25.61995113383019
35288,18.465681894218402
35289,28.49645377250473
35290,15.695420471610161
35291,20.19028549431329
35292,24.854805108701125
35293,18.260564584919834
35294,33.902144720582626
35295,19.183253179702515
35296,22.055389894511094
35297,18.18249159407918
35298,13.62708819461814
35299,19.981556417195865
35300,16.321302982521214
35301,28.316628256438275
35302,16.93760506182519
35303,19.464225947598962
35304,29.19768761540532
35305,17.79977579050911
35306,23.301301074056834
35307,20.500460046245436
35308,14.856408577363212
35309,19.205927491048293
35310,12.893719493726346
35311,12.846807314308325
35312,18.771033768737656
35313,29.80222126218626
35314,56.30032226720759
35315,25.318180225350634
35316,24.854805108701125
35317,20.956246880689886
35318,16.6664429897612
35319,22.827613419899
35320,12.846807314308325
35321,75.25693779656368
35322,18.849925358621253
35323,31.781805553888894
35324,17.894855709241828
35325,22.2337730346515
35326,32.90557868617881
35327,21.2530027635375
35328,29.088491872001438
35329,13.617275126166502
35330,14.44929492175916
35331,20.38198358551232
35332,17.697579239271953
35333,13.601904061191329
35334,15.978001735938896
35335,16.449315111841226
35336,13.62708819461814
35337,34.369106681936934
35338,26.393916474640633
35339,15.689405539477676
35340,14.785395520788194
35341,21.012127469337155
35342,12.389519404380843
35343,75.59174499520604
35344,16.321302982521214
35345,28.38806637767889
35346,69.7152062211866
35347,15.689405539477676
35348,15.990804803906707
35349,20.802688471242035
35350,25.52515880763601
35351,15.689405539477676
35352,22.739930431690404
35353,16.593120241132862
35354,40.17892242475189
35355,75.0751846000961
35356,14.44929492175916
35357,15.433217918764097
35358,14.760211387361382
35359,32.773897527098036
35360,14.760211387361382
35361,18.48925262833301
35362,17.144205595686508
35363,67.65206097297222
35364,23.613188878422566
35365,12.846807314308325
35366,23.67664264646977
35367,23.318187637293562
35368,24.27183012332739
35369,15.967481095116845
35370,24.866286345199146
35371,15.64871989184497
35372,28.178238623731332
35373,50.3469185139887
35374,12.854513873071172
35375,12.862631756238189
35376,16.593120241132862
35377,30.401899022894373
35378,27.43499127585673
35379,23.226891912341074
35380,33.51155674449967
35381,57.11860988545625
35382,15.551623882891581
35383,30.949325368408125
35384,32.383766738429514
35385,16.65447661881106
35386,19.678980417272925
35387,178.80099381077196
35388,16.77363741985851
35389,19.962833207025138
35390,14.760211387361382
35391,22.3491343075343
35392,29.906234969314987
35393,16.87458320713084
35394,29.587683506889267
35395,12.846807314308325
35396,22.242432983623285
35397,38.48839572461555
35398,24.974211555743324
35399,13.62708819461814
35400,17.61668368818331
35401,67.93264528464618
35402,23.262158354673083
35403,23.35954816191402
35404,22.208878001130152
35405,19.14302778943621
35406,19.148763977781705
35407,15.690336017869656
35408,39.57792668840254
35409,16.321302982521214
35410,14.1005632038615
35411,16.33895881063904
35412,21.839615642366244
35413,21.13720839511845
35414,19.766188852580473
35415,23.351656638516207
35416,93.96369766438087
35417,28.572327649103908
35418,15.995416452152213
35419,42.06718303490487
35420,63.456665854546756
35421,15.984789871774224
35422,28.587712786980738
35423,15.39197732120513
35424,56.50546626331307
35425,28.218735327119134
35426,14.760211387361382
35427,22.17461389799425
35428,19.969787470303544
35429,23.70073812685165
35430,18.465681894218402
35431,36.76430450355326
35432,13.601904061191329
35433,17.172165830865282
35434,23.459924712634287
35435,96.83148446384713
35436,15.695420471610161
35437,13.209403249696143
35438,20.877622691199473
35439,13.62708819461814
35440,93.18734825991285
35441,22.292277374258347
35442,13.62708819461814
35443,13.080728812517163
35444,22.055389894511094
35445,13.601904061191329
35446,13.676971391418988
35447,15.39197732120513
35448,12.995689844000035
35449,17.785468663663018
35450,24.854805108701125
35451,65.42607241995073
35452,64.36374264727766
35453,21.07341816980758
35454,92.68931837940858
35455,31.724006328019136
35456,18.682934331094344
35457,21.914596419623
35458,13.62708819461814
35459,16.4166816391055
35460,30.56081581413199
35461,12.846807314308325
35462,22.299486091528774
35463,63.87133687065554
35464,12.854925197475342
35465,24.854805108701125
35466,58.368670295616184
35467,13.209403249696143
35468,21.914596419623
35469,41.2201925975386
35470,45.10910459818411
35471,32.02871450723208
35472,44.50682899642352
35473,15.984789871774224
35474,22.248920450051056
35475,26.884808464005186
35476,14.785395520788194
35477,21.06443719622228
35478,18.92317385156028
35479,72.42596219462243
35480,17.660795797376636
35481,123.29364911706647
35482,112.50551052664588
35483,35.82802939393939
35484,17.75468121656455
35485,22.3393274948278
35486,21.357295676722188
35487,38.682179368900385
35488,12.854513873071172
35489,21.03173329798947
35490,26.99714318262168
35491,28.845312044086455
35492,30.39371833030756
35493,21.13720839511845
35494,90.96999794110421
35495,60.61031864916516
35496,23.188991972004015
35497,23.249607248812435
35498,20.14374774464933
35499,17.279406385180742
35500,53.4821694155153
35501,14.998250068388705
35502,17.380267509601044
35503,21.181479040736285
35504,54.0365641590677
35505,22.377203999881605
35506,12.893719493726346
35507,34.2051915189075
35508,19.37628429485721
35509,20.99291190875524
35510,13.653939233862204
35511,60.22582285107896
35512,25.507388861063
35513,12.87091175150002
35514,32.661515346271955
35515,18.37142321856558
35516,25.120128528541937
35517,24.90524243256799
35518,20.06355009410657
35519,17.900836198021697
35520,14.767712884689525
35521,26.376818159803875
35522,81.33518220368015
35523,17.129672412106807
35524,13.543622747156771
35525,14.785395520788194
35526,28.95084558899961
35527,17.172165830865282
35528,17.250977894648905
35529,18.958163946734636
35530,21.13720839511845
35531,27.219135171221545
35532,29.611190599022372
35533,21.626463744656434
35534,25.809313836142337
35535,20.020647116979095
35536,99.63958645438714
35537,20.06658348649696
35538,27.776138751666718
35539,25.729406617230016
35540,20.38550534552334
35541,62.82934146392823
35542,12.854513873071172
35543,65.75879034202225
35544,13.62708819461814
35545,12.846807314308325
35546,19.672030427490665
35547,16.47347064837425
35548,20.53528372456125
35549,19.31353424379901
35550,17.66630539682421
35551,15.39197732120513
35552,21.444356562034155
35553,48.90924160347686
35554,14.407812744522714
35555,33.15503897521481
35556,24.139732686606685
35557,58.60625257769284
35558,18.345464762784204
35559,25.570202011175017
35560,83.0603201456762
35561,23.020276099997997
35562,21.15447052593949
35563,64.20164982642659
35564,23.701322186318798
35565,17.799486288822507
35566,21.123535884965577
35567,14.785395520788194
35568,116.74957258876766
35569,12.846807314308325
35570,95.91346082852006
35571,16.236772573826507
35572,16.55826792123493
35573,25.97403288206678
35574,19.93999892392844
35575,30.505926890219122
35576,41.94550266108502
35577,102.41831873382881
35578,46.411890476693145
35579,21.15447052593949
35580,17.209460006324797
35581,17.183309023724224
35582,18.18249159407918
35583,34.52877477278094
35584,28.83303087216508
35585,-7.667079342346785
35586,36.41349694631252
35587,91.0261563326185
35588,66.65871503350688
35589,32.564921163425396
35590,38.80339970953597
35591,20.123387065799974
35592,37.42488221291862
35593,74.24193802514596
35594,19.13256014338431
35595,78.74194404299801
35596,13.643486073046995
35597,18.052447107343266
35598,14.407812744522714
35599,19.93999892392844
35600,18.540902659297846
35601,63.754947367863814
35602,23.351656638516207
35603,26.090921589470668
35604,13.624342727206242
35605,17.697579239271953
35606,33.65302670271034
35607,-16.618487928342965
35608,21.09526032705643
35609,16.321302982521214
35610,21.2530027635375
35611,13.62708819461814
35612,15.984789871774224
35613,17.894855709241828
35614,28.664684003647817
35615,56.77019671632389
35616,21.50833091096557
35617,63.18547251053065
35618,13.653642020548846
35619,59.36111090820834
35620,12.863205192737176
35621,43.31684823911411
35622,15.94669525551839
35623,22.040457713912907
35624,22.86802074241031
35625,14.069154874145402
35626,30.35448613829962
35627,75.74992440640172
35628,97.49698281075713
35629,23.68373784971383
35630,23.35107327879192
35631,104.24637055275595
35632,21.11480147782256
35633,22.380264854542624
35634,180.57455269233193
35635,56.1485896958807
35636,18.402198126620974
35637,19.899319106785953
35638,15.723952603671215
35639,26.154211204150236
35640,28.942800281369593
35641,18.720790328665306
35642,12.846807314308325
35643,22.772010240391445
35644,97.59305120053658
35645,17.697579239271953
35646,44.101423584741454
35647,53.13635618020283
35648,50.40004894530381
35649,28.18386625167774
35650,15.577952884077968
35651,21.914596419623
35652,30.11686368411261
35653,81.03406539385074
35654,33.23512810556291
35655,23.601707641924545
35656,32.385123065957536
35657,70.39264125025025
35658,74.9648777024135
35659,17.71361752115008
35660,35.75985462840437
35661,23.92714217608268
35662,33.84373819088657
35663,20.908198272049972
35664,13.624342727206242
35665,30.606633349751416
35666,14.760211387361382
35667,20.98149984554309
35668,15.39197732120513
35669,18.628928914120596
35670,64.58945595510437
35671,12.863205192737176
35672,30.558754465979668
35673,56.46431933020323
35674,14.407812744522714
35675,25.56724402395827
35676,73.53561472776396
35677,24.810896919812304
35678,18.628928914120596
35679,13.62708819461814
35680,14.407812744522714
35681,15.39197732120513
35682,84.63048869581164
35683,18.900756707599122
35684,14.407812744522714
35685,14.785395520788194
35686,47.4260937160318
35687,17.894855709241828
35688,18.4777883232862
35689,25.61995113383019
35690,12.893719493726346
35691,19.981556417195865
35692,19.893487949850204
35693,39.36089822354478
35694,27.786307330913406
35695,15.39799225333762
35696,51.295936541638014
35697,19.540181229972614
35698,12.846807314308325
35699,38.82037804105008
35700,13.62708819461814
35701,36.04975489173836
35702,15.900702606359907
35703,12.913130354327174
35704,25.987159075445007
35705,30.41243709035424
35706,42.02554550232162
35707,28.422738163664377
35708,35.66958166779234
35709,13.676497810332364
35710,15.39197732120513
35711,19.098859471893462
35712,16.047658741387433
35713,69.96820048224396
35714,12.846807314308325
35715,12.43643158379887
35716,149.72620754716579
35717,17.411037510818566
35718,13.667532681329925
35719,63.650113428038296
35720,38.95027099883145
35721,19.981556417195865
35722,69.16860579563973
35723,13.144616151263849
35724,17.058302794238713
35725,17.894855709241828
35726,32.15485343761128
35727,21.13720839511845
35728,195.00515993185616
35729,15.654734823977456
35730,15.39197732120513
35731,34.09583158216712
35732,12.995689844000035
35733,26.28570944915872
35734,75.74743313112174
35735,18.958163946734636
35736,97.73598483000588
35737,19.931381207618045
35738,17.76694657863698
35739,97.66638149750733
35740,37.62105789565897
35741,20.68424056764563
35742,15.984789871774224
35743,20.078352164753582
35744,21.2530027635375
35745,17.715067317573528
35746,13.601904061191329
35747,97.775277544713
35748,21.13720839511845
35749,24.571836367132786
35750,14.407812744522714
35751,15.680110497389009
35752,32.58568502758667
35753,25.060022052955702
35754,23.613188878422566
35755,28.16617173827556
35756,36.36158407194462
35757,35.156243187090475
35758,14.407812744522714
35759,15.689405539477676
35760,64.32659833555435
35761,62.42148874351513
35762,97.61353487398418
35763,25.53352751511362
35764,12.43643158379887
35765,29.84172325944612
35766,33.13680447230214
35767,22.26086680139447
35768,27.720189226187912
35769,21.905652632485303
35770,24.30760689037996
35771,21.914596419623
35772,18.260564584919834
35773,23.934281686480116
35774,21.310066604969297
35775,52.4541300645923
35776,12.846807314308325
35777,113.70060937374684
35778,17.129672412106807
35779,19.112623328577495
35780,23.52950335670657
35781,16.60119803415246
35782,25.555571091695082
35783,17.172165830865282
35784,42.57259741173344
35785,25.11333579631671
35786,23.93282409669172
35787,26.27404612939366
35788,12.938874211216257
35789,19.731402591688898
35790,19.275717395824948
35791,13.09585930955643
35792,20.113325862396852
35793,14.760211387361382
35794,46.66101546077447
35795,21.13720839511845
35796,18.538874336973905
35797,35.7833540918287
35798,12.854513873071172
35799,22.81911247804943
35800,21.123535884965577
35801,72.8654942048903
35802,16.321302982521214
35803,16.55826792123493
35804,21.18826252548704
35805,18.748066310088966
35806,14.407812744522714
35807,22.835888731826415
35808,17.176460371074825
35809,14.785395520788194
35810,28.23299709530629
35811,94.45424442260243
35812,15.533563983603985
35813,23.693160899723413
35814,13.62708819461814
35815,13.699522532398337
35816,20.38397844048378
35817,27.218352996937504
35818,-40.63597065057082
35819,33.677715236688194
35820,23.949289503671533
35821,22.707306778758674
35822,18.143814724985877
35823,34.89406876577616
35824,40.52742811812635
35825,14.44929492175916
35826,90.96999794110421
35827,13.601904061191329
35828,30.48803161216284
35829,23.44865113339296
35830,102.63722100643541
35831,15.994643248449375
35832,12.846807314308325
35833,38.80411941605425
35834,16.88413379631303
35835,16.3273179146537
35836,12.913130354327174
35837,22.07748368507121
35838,16.513544672869717
35839,28.41675369739828
35840,72.18191052055815
35841,14.407812744522714
35842,16.3273179146537
35843,12.946288251571245
35844,14.785395520788194
35845,15.588579464455956
35846,21.123535884965577
35847,20.007607870778916
35848,21.747860937110566
35849,20.25409998329282
35850,38.402766456695964
35851,20.123387065799974
35852,23.601707641924545
35853,17.581147430205
35854,17.894855709241828
35855,38.387172258003204
35856,12.854513873071172
35857,12.938056361051911
35858,21.123535884965577
35859,25.5399875055468
35860,-9.855972840978518
35861,21.42279601009503
35862,81.16402555745647
35863,16.325054750307253
35864,17.491154471763338
35865,26.722470322318696
35866,15.533563983603985
35867,17.188452942233923
35868,15.655878493206767
35869,16.512508671731045
35870,65.49514615689559
35871,21.439039441755035
35872,13.62708819461814
35873,14.760211387361382
35874,20.020647116979095
35875,18.4777883232862
35876,13.62708819461814
35877,39.52552311742575
35878,24.857917637721542
35879,12.43643158379887
35880,12.846807314308325
35881,83.55355217758435
35882,21.89163251554532
35883,14.760211387361382
35884,41.54668302516142
35885,19.368040340565315
35886,21.13720839511845
35887,23.601707641924545
35888,21.7320511925011
35889,21.265043376310878
35890,36.54002632059516
35891,97.61353487398418
35892,31.004145099169424
35893,15.39197732120513
35894,20.905013786412226
35895,17.894855709241828
35896,17.911105149981747
35897,12.854513873071172
35898,17.894855709241828
35899,16.64827428647867
35900,43.06111688698841
35901,100.29210503609399
35902,29.770652550406904
35903,57.87978917801372
35904,12.854513873071172
35905,30.098865098121042
35906,12.846807314308325
35907,97.75646850345345
35908,21.086268612348203
35909,29.264769366003136
35910,16.485723271813697
35911,35.49092440151416
35912,22.242432983623285
35913,18.3307608894951
35914,96.39914510440414
35915,30.50213208628245
35916,14.407812744522714
35917,21.914596419623
35918,57.91153260772327
35919,23.22652257533208
35920,16.321302982521214
35921,18.827042782309796
35922,-39.02835290022478
35923,28.475388729881523
35924,18.80402718926563
35925,79.02613371246416
35926,16.303602287951144
35927,15.94669525551839
35928,24.381401068639406
35929,36.71217174036616
35930,73.78118842224818
35931,13.14541126064943
35932,13.643486073046995
35933,31.81927687446535
35934,21.673481721743734
35935,32.35895803537616
35936,21.598195438667936
35937,16.60119803415246
35938,30.508908011049733
35939,28.73022613247958
35940,12.946288251571245
35941,16.60119803415246
35942,12.43643158379887
35943,22.169956599765886
35944,31.604563885127362
35945,13.144616151263849
35946,22.823018172228284
35947,20.517131468341468
35948,27.098343242143912
35949,20.938932202401997
35950,63.15254589223603
35951,17.129672412106807
35952,28.48920352852576
35953,21.13225924018956
35954,15.978001735938896
35955,19.96796925685113
35956,13.676497810332364
35957,26.66654985755245
35958,19.96796925685113
35959,27.27358169048231
35960,20.894704102322986
35961,18.595160180418315
35962,21.123535884965577
35963,20.913272515607424
35964,16.295275844746282
35965,15.943660394377037
35966,16.287933500612404
35967,19.893487949850204
35968,25.745085684632436
35969,15.995416452152213
35970,74.1143619662052
35971,25.482580621864702
35972,28.904239571172358
35973,84.63048869581164
35974,14.407812744522714
35975,17.660795797376636
35976,20.48144955422312
35977,17.129672412106807
35978,16.341495782844596
35979,16.593120241132862
35980,84.4326209720567
35981,17.172165830865282
35982,83.1229590542262
35983,75.13657409809731
35984,21.28278278173771
35985,91.51572387488517
35986,19.546943638194573
35987,17.785832469557725
35988,29.505252992553633
35989,51.228305125708964
35990,91.65921696808736
35991,17.028428653149735
35992,24.578441689863094
35993,41.61915910346736
35994,23.34275865795248
35995,19.13256014338431
35996,17.875178294801266
35997,20.587838776710033
35998,15.39197732120513
35999,92.17556727581737
36000,193.48882240689494
36001,43.26786779428316
36002,14.407812744522714
36003,15.695420471610161
36004,14.653507839441218
36005,38.54490532735385
36006,25.55029189612401
36007,18.18249159407918
36008,12.854513873071172
36009,21.265043376310878
36010,23.196390916932454
36011,20.083648017734994
36012,-30.342480398449066
36013,19.237945054787858
36014,97.64835972943294
36015,17.144205595686508
36016,84.63048869581164
36017,14.825404779826396
36018,16.321302982521214
36019,19.11816894153837
36020,23.34206405969214
36021,23.94265712294173
36022,16.64827428647867
36023,19.368040340565315
36024,14.407812744522714
36025,23.69672792312009
36026,28.918182848500074
36027,18.196426298841644
36028,15.689405539477676
36029,18.052447107343266
36030,20.083648017734994
36031,14.44929492175916
36032,48.332549125529184
36033,94.47462201186077
36034,13.62708819461814
36035,16.39464243188659
36036,35.46690826447424
36037,15.984789871774224
36038,13.717449172268218
36039,23.23459943162102
36040,17.623920971504003
36041,12.846807314308325
36042,21.13720839511845
36043,17.144205595686508
36044,77.75758116886968
36045,21.448353394886425
36046,21.579499725809452
36047,23.328098278950907
36048,14.810826646618938
36049,23.34275865795248
36050,27.098343242143912
36051,59.65369051949766
36052,15.689405539477676
36053,14.935262970465788
36054,19.546943638194573
36055,30.452389053047213
36056,15.995416452152213
36057,91.59723736058744
36058,13.62708819461814
36059,18.260564584919834
36060,23.601707641924545
36061,-19.90285976184313
36062,31.699573081155382
36063,97.51582352868719
36064,16.58162285315652
36065,26.790659095935197
36066,19.276992757488916
36067,14.760211387361382
36068,-19.656037723364484
36069,78.13568040631979
36070,47.25257244922525
36071,18.748066310088966
36072,72.19968601312443
36073,62.86647763499608
36074,20.67042518810388
36075,20.17841902271638
36076,15.655878493206767
36077,32.93447378624916
36078,50.07212024969976
36079,19.424277146512523
36080,28.906999442031598
36081,22.951498256844648
36082,14.915708376202566
36083,16.321302982521214
36084,13.62708819461814
36085,73.61037613756235
36086,30.14971682924577
36087,17.728982123449974
36088,136.8520995263424
36089,15.714913194206165
36090,17.87135039027249
36091,59.432100554108146
36092,24.85110564107401
36093,113.75583981112044
36094,28.695472353578424
36095,42.161565541036225
36096,28.143283383355588
36097,58.87154876640826
36098,23.145172237120978
36099,18.5102940300304
36100,13.601904061191329
36101,97.75646850345345
36102,29.78827170913743
36103,33.036586438934194
36104,24.866286345199146
36105,15.714913194206165
36106,21.686784550365868
36107,21.9655013613566
36108,18.4777883232862
36109,17.144205595686508
36110,18.465681894218402
36111,17.144205595686508
36112,65.99197654596567
36113,42.142577968989805
36114,31.666700552433113
36115,21.2530027635375
36116,13.717449172268218
36117,41.69359568475034
36118,12.43643158379887
36119,55.346098207318384
36120,77.31346814877355
36121,17.610168981355894
36122,72.0653995267181
36123,18.052447107343266
36124,17.239567893478203
36125,19.772253719985653
36126,30.39008341291135
36127,31.073231216790195
36128,12.846807314308325
36129,17.144205595686508
36130,21.914596419623
36131,25.160394421612196
36132,84.63048869581164
36133,12.863205192737176
36134,68.93003880800316
36135,17.63224596895117
36136,13.601904061191329
36137,34.460465118848
36138,23.02640572804496
36139,28.562790115321903
36140,19.15976152138886
36141,23.351656638516207
36142,12.854513873071172
36143,21.63547533345848
36144,17.129672412106807
36145,12.854513873071172
36146,30.58101293771699
36147,13.62708819461814
36148,25.59321836236637
36149,34.25493280088145
36150,18.465681894218402
36151,29.980565649087715
36152,18.18249159407918
36153,17.694701518939443
36154,13.62708819461814
36155,102.92716920765763
36156,31.666700552433113
36157,24.061484093211664
36158,19.466076997410582
36159,17.158140300448974
36160,26.28419876519588
36161,53.77543521133396
36162,22.59245630910216
36163,15.38488149639184
36164,23.79757330056694
36165,14.407812744522714
36166,105.17186761107372
36167,20.197157613491914
36168,62.01923563274812
36169,29.967422699372314
36170,17.129672412106807
36171,22.869643323396396
36172,54.161538008451615
36173,17.722125120268576
36174,26.505318056544542
36175,38.79148157079966
36176,22.777881436218532
36177,32.795361831087874
36178,21.42178990008923
36179,15.577952884077968
36180,28.577740515285686
36181,36.12800407058237
36182,15.583967816210457
36183,15.378434309331528
36184,19.681538395872373
36185,21.176420941985338
36186,91.54433419574215
36187,64.04418113037167
36188,21.2530027635375
36189,18.42713422148897
36190,25.03686777992238
36191,18.08498378965943
36192,45.96533051435664
36193,20.447345907821656
36194,29.960350638635585
36195,20.98960313312607
36196,21.465309614319498
36197,20.570644900790594
36198,13.62708819461814
36199,25.970673399712567
36200,16.58162285315652
36201,14.407812744522714
36202,13.74235182013023
36203,12.846807314308325
36204,-10.146502765503051
36205,39.718525103506444
36206,14.44929492175916
36207,16.383455766016798
36208,30.872801119244095
36209,22.056186712155178
36210,14.640753709731392
36211,30.236991303645183
36212,84.64666846267741
36213,80.31993599889489
36214,37.14474684969851
36215,26.710015354575447
36216,16.321302982521214
36217,17.61668368818331
36218,26.918950834710884
36219,25.55029189612401
36220,83.0603201456762
36221,21.12293774041257
36222,21.16130538283296
36223,17.381125355110235
36224,31.018186299631026
36225,19.671655209224546
36226,17.875178294801266
36227,78.61787439318522
36228,21.12293774041257
36229,37.9052999144243
36230,13.601904061191329
36231,22.823018172228284
36232,38.83462907095919
36233,27.655441379938324
36234,15.583967816210457
36235,13.62708819461814
36236,23.723469513907652
36237,70.15996816162597
36238,34.676559875040084
36239,17.720854804470772
36240,32.12361901258122
36241,16.52057559171163
36242,25.879749666047918
36243,31.597707996820155
36244,25.366854131577217
36245,17.894855709241828
36246,24.84568432736863
36247,14.785395520788194
36248,20.51880951358224
36249,-17.411837644353977
36250,25.293994110415156
36251,25.55029189612401
36252,15.978001735938896
