ID,total_amount
35365,12.846807314308323
35366,23.67664264646977
35367,23.318187637293562
35368,24.27183012332739
35369,15.967481095116844
35370,24.866286345199146
35371,15.64871989184497
35372,28.178238623731332
35373,50.346918513988705
35374,12.854513873071168
35375,12.862631756238189
35376,16.593120241132862
35377,30.401899022894373
35378,27.43499127585673
35379,23.226891912341085
35380,33.51155674449967
35381,57.11860988545624
35382,15.551623882891583
35383,30.949325368408132
35384,32.383766738429514
35385,16.65447661881106
35386,19.678980417272925
35387,178.80099381077196
35388,16.77363741985851
35389,19.962833207025138
35390,14.760211387361382
35391,22.3491343075343
35392,29.906234969314987
35393,16.87458320713084
35394,29.587683506889263
35395,12.846807314308323
35396,22.242432983623285
35397,38.48839572461555
35398,24.974211555743327
35399,13.627088194618143
35400,17.616683688183315
35401,67.93264528464618
35402,23.262158354673087
35403,23.35954816191402
35404,22.208878001130152
35405,19.143027789436214
35406,19.14876397778171
35407,15.690336017869656
35408,39.577926688402535
35409,16.321302982521214
35410,14.1005632038615
35411,16.33895881063904
35412,21.83961564236624
35413,21.137208395118446
35414,19.76618885258047
35415,23.35165663851621
35416,93.96369766438087
35417,28.572327649103904
35418,15.995416452152208
35419,42.06718303490487
35420,63.456665854546756
35421,15.984789871774218
35422,28.58771278698074
35423,15.39197732120513
35424,56.50546626331307
35425,28.218735327119134
35426,14.760211387361382
35427,22.17461389799425
35428,19.969787470303544
35429,23.70073812685166
35430,18.465681894218402
35431,36.76430450355326
35432,13.601904061191329
35433,17.172165830865282
35434,23.45992471263428
35435,96.83148446384713
35436,15.695420471610165
35437,13.209403249696145
35438,20.87762269119948
35439,13.627088194618143
35440,93.18734825991284
35441,22.292277374258347
35442,13.627088194618143
35443,13.080728812517165
35444,22.05538989451109
35445,13.601904061191329
35446,13.676971391418988
35447,15.39197732120513
35448,12.995689844000035
35449,17.785468663663018
35450,24.854805108701125
35451,65.42607241995071
35452,64.36374264727766
35453,21.073418169807578
35454,92.68931837940856
35455,31.724006328019126
35456,18.682934331094348
35457,21.914596419622995
35458,13.627088194618143
35459,16.4166816391055
35460,30.560815814131992
35461,12.846807314308323
35462,22.29948609152877
35463,63.87133687065554
35464,12.854925197475342
35465,24.854805108701125
35466,58.36867029561618
35467,13.209403249696145
35468,21.914596419622995
35469,41.2201925975386
35470,45.10910459818411
35471,32.02871450723208
35472,44.50682899642351
35473,15.984789871774218
35474,22.248920450051056
35475,26.88480846400519
35476,14.785395520788194
35477,21.064437196222283
35478,18.92317385156028
35479,72.42596219462241
35480,17.660795797376633
35481,123.29364911706647
35482,112.50551052664588
35483,35.82802939393939
35484,17.75468121656455
35485,22.339327494827803
35486,21.35729567672219
35487,38.682179368900385
35488,12.854513873071168
35489,21.031733297989472
35490,26.99714318262168
35491,28.845312044086455
35492,30.393718330307564
35493,21.137208395118446
35494,90.96999794110421
35495,60.61031864916516
35496,23.18899197200403
35497,23.249607248812445
35498,20.14374774464933
35499,17.279406385180746
35500,53.482169415515294
35501,14.998250068388705
35502,17.380267509601044
35503,21.18147904073628
35504,54.03656415906771
35505,22.377203999881605
35506,12.893719493726346
35507,34.20519151890749
35508,19.37628429485721
35509,20.992911908755246
35510,13.653939233862204
35511,60.22582285107896
35512,25.507388861063
35513,12.87091175150002
35514,32.66151534627197
35515,18.37142321856558
35516,25.120128528541926
35517,24.90524243256799
35518,20.063550094106574
35519,17.900836198021693
35520,14.767712884689525
35521,26.376818159803875
35522,81.33518220368015
35523,17.129672412106803
35524,13.543622747156771
35525,14.785395520788194
35526,28.95084558899961
35527,17.172165830865282
35528,17.250977894648905
35529,18.958163946734633
35530,21.137208395118446
35531,27.21913517122154
35532,29.611190599022365
35533,21.626463744656434
35534,25.80931383614234
35535,20.020647116979095
35536,99.63958645438714
35537,20.06658348649696
35538,27.77613875166672
35539,25.729406617230012
35540,20.385505345523338
35541,62.82934146392824
35542,12.854513873071168
35543,65.75879034202225
35544,13.627088194618143
35545,12.846807314308323
35546,19.672030427490665
35547,16.47347064837425
35548,20.535283724561253
35549,19.31353424379901
35550,17.666305396824214
35551,15.39197732120513
35552,21.444356562034155
35553,48.909241603476865
35554,14.407812744522714
35555,33.15503897521481
35556,24.13973268660668
35557,58.60625257769285
35558,18.345464762784207
35559,25.570202011175017
35560,83.06032014567617
35561,23.020276099997997
35562,21.1544705259395
35563,64.20164982642659
35564,23.701322186318798
35565,17.799486288822507
35566,21.123535884965573
35567,14.785395520788194
35568,116.74957258876768
35569,12.846807314308323
35570,95.91346082852006
35571,16.236772573826503
35572,16.55826792123493
35573,25.97403288206678
35574,19.93999892392844
35575,30.505926890219115
35576,41.94550266108502
35577,102.41831873382881
35578,46.41189047669313
35579,21.1544705259395
35580,17.209460006324797
35581,17.183309023724224
35582,18.18249159407918
35583,34.52877477278094
35584,28.83303087216508
35585,-7.667079342346785
35586,36.41349694631252
35587,91.0261563326185
35588,66.6587150335069
35589,32.564921163425396
35590,38.80339970953597
35591,20.123387065799974
35592,37.42488221291862
35593,74.24193802514597
35594,19.13256014338431
35595,78.74194404299803
35596,13.643486073046995
35597,18.052447107343266
35598,14.407812744522714
35599,19.93999892392844
35600,18.540902659297846
35601,63.75494736786382
35602,23.35165663851621
35603,26.090921589470668
35604,13.624342727206242
35605,17.697579239271953
35606,33.65302670271034
35607,-16.618487928342965
35608,21.095260327056426
35609,16.321302982521214
35610,21.25300276353749
35611,13.627088194618143
35612,15.984789871774218
35613,17.894855709241828
35614,28.66468400364782
35615,56.77019671632389
35616,21.50833091096556
35617,63.185472510530666
35618,13.653642020548846
35619,59.36111090820834
35620,12.863205192737176
35621,43.316848239114115
35622,15.94669525551839
35623,22.040457713912907
35624,22.868020742410312
35625,14.069154874145402
35626,30.354486138299627
35627,75.74992440640172
35628,97.49698281075713
35629,23.68373784971384
35630,23.35107327879192
35631,104.24637055275596
35632,21.11480147782256
35633,22.38026485454262
35634,180.57455269233193
35635,56.14858969588071
35636,18.402198126620974
35637,19.89931910678595
35638,15.723952603671215
35639,26.154211204150243
35640,28.942800281369593
35641,18.720790328665306
35642,12.846807314308323
35643,22.772010240391452
35644,97.59305120053659
35645,17.697579239271953
35646,44.10142358474144
35647,53.13635618020283
35648,50.40004894530381
35649,28.18386625167773
35650,15.577952884077968
35651,21.914596419622995
35652,30.11686368411261
35653,81.03406539385074
35654,33.23512810556291
35655,23.601707641924545
35656,32.385123065957536
35657,70.39264125025026
35658,74.96487770241352
35659,17.713617521150084
35660,35.759854628404376
35661,23.92714217608268
35662,33.84373819088656
35663,20.908198272049976
35664,13.624342727206242
35665,30.60663334975142
35666,14.760211387361382
35667,20.981499845543095
35668,15.39197732120513
35669,18.628928914120596
35670,64.58945595510437
35671,12.863205192737176
35672,30.558754465979675
35673,56.46431933020323
35674,14.407812744522714
35675,25.567244023958274
35676,73.53561472776394
35677,24.810896919812304
35678,18.628928914120596
35679,13.627088194618143
35680,14.407812744522714
35681,15.39197732120513
35682,84.63048869581165
35683,18.90075670759912
35684,14.407812744522714
35685,14.785395520788194
35686,47.4260937160318
35687,17.894855709241828
35688,18.477788323286205
35689,25.619951133830195
35690,12.893719493726346
35691,19.981556417195865
35692,19.893487949850208
35693,39.36089822354478
35694,27.786307330913406
35695,15.39799225333762
35696,51.295936541638014
35697,19.54018122997261
35698,12.846807314308323
35699,38.82037804105008
35700,13.627088194618143
35701,36.04975489173837
35702,15.900702606359905
35703,12.913130354327174
35704,25.987159075445007
35705,30.41243709035423
35706,42.02554550232161
35707,28.42273816366437
35708,35.669581667792336
35709,13.676497810332364
35710,15.39197732120513
35711,19.098859471893462
35712,16.047658741387433
35713,69.96820048224394
35714,12.846807314308323
35715,12.436431583798864
35716,149.72620754716579
35717,17.411037510818566
35718,13.667532681329925
35719,63.650113428038296
35720,38.95027099883145
35721,19.981556417195865
35722,69.16860579563973
35723,13.144616151263854
35724,17.05830279423871
35725,17.894855709241828
35726,32.15485343761129
35727,21.137208395118446
35728,195.0051599318561
35729,15.654734823977458
35730,15.39197732120513
35731,34.09583158216712
35732,12.995689844000035
35733,26.28570944915872
35734,75.74743313112174
35735,18.958163946734633
35736,97.73598483000588
35737,19.931381207618045
35738,17.76694657863698
35739,97.66638149750733
35740,37.62105789565898
35741,20.68424056764563
35742,15.984789871774218
35743,20.07835216475358
35744,21.25300276353749
35745,17.715067317573528
35746,13.601904061191329
35747,97.775277544713
35748,21.137208395118446
35749,24.57183636713278
35750,14.407812744522714
35751,15.680110497389013
35752,32.58568502758667
35753,25.060022052955702
35754,23.613188878422566
35755,28.16617173827556
35756,36.36158407194463
35757,35.156243187090475
35758,14.407812744522714
35759,15.689405539477676
35760,64.32659833555435
35761,62.42148874351513
35762,97.61353487398418
35763,25.53352751511362
35764,12.436431583798864
35765,29.841723259446116
35766,33.13680447230214
35767,22.26086680139447
35768,27.720189226187912
35769,21.9056526324853
35770,24.30760689037996
35771,21.914596419622995
35772,18.26056458491983
35773,23.934281686480116
35774,21.310066604969297
35775,52.454130064592306
35776,12.846807314308323
35777,113.70060937374683
35778,17.129672412106803
35779,19.112623328577495
35780,23.52950335670657
35781,16.601198034152457
35782,25.555571091695086
35783,17.172165830865282
35784,42.57259741173345
35785,25.11333579631671
35786,23.93282409669172
35787,26.27404612939366
35788,12.938874211216257
35789,19.731402591688894
35790,19.275717395824948
35791,13.095859309556433
35792,20.11332586239685
35793,14.760211387361382
35794,46.66101546077446
35795,21.137208395118446
35796,18.538874336973905
35797,35.78335409182869
35798,12.854513873071168
35799,22.819112478049433
35800,21.123535884965573
35801,72.8654942048903
35802,16.321302982521214
35803,16.55826792123493
35804,21.18826252548704
35805,18.748066310088962
35806,14.407812744522714
35807,22.835888731826426
35808,17.176460371074825
35809,14.785395520788194
35810,28.23299709530629
35811,94.45424442260243
35812,15.533563983603985
35813,23.69316089972342
35814,13.627088194618143
35815,13.699522532398337
35816,20.383978440483776
35817,27.218352996937497
35818,-40.63597065057082
35819,33.677715236688194
35820,23.949289503671533
35821,22.707306778758678
35822,18.14381472498588
35823,34.89406876577616
35824,40.52742811812635
35825,14.44929492175916
35826,90.96999794110421
35827,13.601904061191329
35828,30.48803161216284
35829,23.448651133392964
35830,102.6372210064354
35831,15.994643248449375
35832,12.846807314308323
35833,38.80411941605425
35834,16.88413379631303
35835,16.3273179146537
35836,12.913130354327174
35837,22.077483685071208
35838,16.513544672869717
35839,28.41675369739828
35840,72.18191052055815
35841,14.407812744522714
35842,16.3273179146537
35843,12.946288251571245
35844,14.785395520788194
35845,15.588579464455956
35846,21.123535884965573
35847,20.00760787077892
35848,21.747860937110563
35849,20.254099983292818
35850,38.40276645669597
35851,20.123387065799974
35852,23.601707641924545
35853,17.581147430205004
35854,17.894855709241828
35855,38.38717225800321
35856,12.854513873071168
35857,12.938056361051911
35858,21.123535884965573
35859,25.5399875055468
35860,-9.855972840978518
35861,21.422796010095027
35862,81.16402555745647
35863,16.325054750307253
35864,17.491154471763334
35865,26.722470322318696
35866,15.533563983603985
35867,17.188452942233923
35868,15.65587849320677
35869,16.512508671731045
35870,65.49514615689559
35871,21.439039441755035
35872,13.627088194618143
35873,14.760211387361382
35874,20.020647116979095
35875,18.477788323286205
35876,13.627088194618143
35877,39.52552311742574
35878,24.857917637721542
35879,12.436431583798864
35880,12.846807314308323
35881,83.55355217758435
35882,21.891632515545314
35883,14.760211387361382
35884,41.54668302516143
35885,19.368040340565315
35886,21.137208395118446
35887,23.601707641924545
35888,21.732051192501093
35889,21.265043376310874
35890,36.54002632059517
35891,97.61353487398418
35892,31.004145099169417
35893,15.39197732120513
35894,20.905013786412223
35895,17.894855709241828
35896,17.911105149981744
35897,12.854513873071168
35898,17.894855709241828
35899,16.64827428647867
35900,43.06111688698841
35901,100.29210503609399
35902,29.770652550406897
35903,57.87978917801372
35904,12.854513873071168
35905,30.09886509812104
35906,12.846807314308323
35907,97.75646850345345
35908,21.0862686123482
35909,29.264769366003136
35910,16.485723271813693
35911,35.490924401514164
35912,22.242432983623285
35913,18.3307608894951
35914,96.39914510440414
35915,30.50213208628245
35916,14.407812744522714
35917,21.914596419622995
35918,57.91153260772327
35919,23.22652257533208
35920,16.321302982521214
35921,18.8270427823098
35922,-39.02835290022478
35923,28.47538872988152
35924,18.80402718926563
35925,79.02613371246416
35926,16.303602287951144
35927,15.94669525551839
35928,24.38140106863939
35929,36.71217174036616
35930,73.78118842224818
35931,13.145411260649432
35932,13.643486073046995
35933,31.81927687446535
35934,21.673481721743734
35935,32.35895803537616
35936,21.59819543866793
35937,16.601198034152457
35938,30.50890801104973
35939,28.730226132479583
35940,12.946288251571245
35941,16.601198034152457
35942,12.436431583798864
35943,22.169956599765886
35944,31.60456388512736
35945,13.144616151263854
35946,22.8230181722283
35947,20.51713146834147
35948,27.098343242143912
35949,20.938932202401997
35950,63.15254589223603
35951,17.129672412106803
35952,28.48920352852576
35953,21.132259240189555
35954,15.978001735938896
35955,19.96796925685113
35956,13.676497810332364
35957,26.666549857552447
35958,19.96796925685113
35959,27.273581690482306
35960,20.89470410232299
35961,18.595160180418315
35962,21.123535884965573
35963,20.913272515607417
35964,16.295275844746286
35965,15.943660394377037
35966,16.287933500612404
35967,19.893487949850208
35968,25.745085684632432
35969,15.995416452152208
35970,74.1143619662052
35971,25.482580621864702
35972,28.90423957117236
35973,84.63048869581165
35974,14.407812744522714
35975,17.660795797376633
35976,20.481449554223122
35977,17.129672412106803
35978,16.3414957828446
35979,16.593120241132862
35980,84.4326209720567
35981,17.172165830865282
35982,83.1229590542262
35983,75.13657409809731
35984,21.282782781737716
35985,91.51572387488517
35986,19.546943638194573
35987,17.78583246955772
35988,29.505252992553643
35989,51.228305125708964
35990,91.65921696808735
35991,17.02842865314973
35992,24.578441689863094
35993,41.619159103467354
35994,23.342758657952487
35995,19.13256014338431
35996,17.87517829480127
35997,20.587838776710036
35998,15.39197732120513
35999,92.17556727581741
36000,193.48882240689494
36001,43.26786779428316
36002,14.407812744522714
36003,15.695420471610165
36004,14.653507839441218
36005,38.54490532735385
36006,25.550291896124012
36007,18.18249159407918
36008,12.854513873071168
36009,21.265043376310874
36010,23.196390916932458
36011,20.083648017734994
36012,-30.342480398449066
36013,19.237945054787858
36014,97.64835972943295
36015,17.144205595686504
36016,84.63048869581165
36017,14.825404779826396
36018,16.321302982521214
36019,19.11816894153837
36020,23.342064059692138
36021,23.94265712294173
36022,16.64827428647867
36023,19.368040340565315
36024,14.407812744522714
36025,23.69672792312009
36026,28.918182848500074
36027,18.196426298841644
36028,15.689405539477676
36029,18.052447107343266
36030,20.083648017734994
36031,14.44929492175916
36032,48.3325491255292
36033,94.47462201186077
36034,13.627088194618143
36035,16.39464243188659
36036,35.466908264474235
36037,15.984789871774218
36038,13.717449172268218
36039,23.23459943162103
36040,17.623920971504003
36041,12.846807314308323
36042,21.137208395118446
36043,17.144205595686504
36044,77.7575811688697
36045,21.44835339488642
36046,21.579499725809445
36047,23.328098278950907
36048,14.810826646618938
36049,23.342758657952487
36050,27.098343242143912
36051,59.65369051949766
36052,15.689405539477676
36053,14.935262970465788
36054,19.546943638194573
36055,30.45238905304721
36056,15.995416452152208
36057,91.59723736058744
36058,13.627088194618143
36059,18.26056458491983
36060,23.601707641924545
36061,-19.902859761843125
36062,31.699573081155382
36063,97.51582352868719
36064,16.58162285315652
36065,26.790659095935197
36066,19.27699275748892
36067,14.760211387361382
36068,-19.65603772336448
36069,78.13568040631979
36070,47.252572449225234
36071,18.748066310088962
36072,72.19968601312443
36073,62.86647763499607
36074,20.670425188103888
36075,20.178419022716376
36076,15.65587849320677
36077,32.93447378624915
36078,50.07212024969976
36079,19.424277146512523
36080,28.906999442031598
36081,22.951498256844648
36082,14.91570837620257
36083,16.321302982521214
36084,13.627088194618143
36085,73.61037613756235
36086,30.14971682924576
36087,17.728982123449978
36088,136.8520995263424
36089,15.714913194206165
36090,17.87135039027249
36091,59.432100554108146
36092,24.85110564107401
36093,113.75583981112045
36094,28.69547235357843
36095,42.16156554103623
36096,28.143283383355584
36097,58.87154876640826
36098,23.145172237120978
36099,18.5102940300304
36100,13.601904061191329
36101,97.75646850345345
36102,29.78827170913744
36103,33.036586438934194
36104,24.866286345199146
36105,15.714913194206165
36106,21.686784550365868
36107,21.965501361356598
36108,18.477788323286205
36109,17.144205595686504
36110,18.465681894218402
36111,17.144205595686504
36112,65.99197654596568
36113,42.142577968989805
36114,31.666700552433113
36115,21.25300276353749
36116,13.717449172268218
36117,41.693595684750335
36118,12.436431583798864
36119,55.34609820731839
36120,77.31346814877355
36121,17.610168981355894
36122,72.0653995267181
36123,18.052447107343266
36124,17.2395678934782
36125,19.772253719985653
36126,30.390083412911345
36127,31.073231216790195
36128,12.846807314308323
36129,17.144205595686504
36130,21.914596419622995
36131,25.160394421612192
36132,84.63048869581165
36133,12.863205192737176
36134,68.93003880800315
36135,17.632245968951175
36136,13.601904061191329
36137,34.460465118848
36138,23.026405728044956
36139,28.562790115321903
36140,19.159761521388862
36141,23.35165663851621
36142,12.854513873071168
36143,21.63547533345848
36144,17.129672412106803
36145,12.854513873071168
36146,30.58101293771699
36147,13.627088194618143
36148,25.59321836236637
36149,34.25493280088145
36150,18.465681894218402
36151,29.980565649087715
36152,18.18249159407918
36153,17.694701518939446
36154,13.627088194618143
36155,102.92716920765763
36156,31.666700552433113
36157,24.06148409321166
36158,19.46607699741058
36159,17.15814030044897
36160,26.28419876519589
36161,53.77543521133397
36162,22.59245630910216
36163,15.384881496391838
36164,23.79757330056694
36165,14.407812744522714
36166,105.17186761107374
36167,20.19715761349191
36168,62.01923563274812
36169,29.967422699372328
36170,17.129672412106803
36171,22.869643323396396
36172,54.16153800845163
36173,17.72212512026858
36174,26.505318056544546
36175,38.79148157079966
36176,22.777881436218525
36177,32.795361831087874
36178,21.421789900089223
36179,15.577952884077968
36180,28.57774051528569
36181,36.128004070582364
36182,15.583967816210457
36183,15.378434309331526
36184,19.681538395872373
36185,21.176420941985334
36186,91.54433419574218
36187,64.04418113037167
36188,21.25300276353749
36189,18.42713422148897
36190,25.036867779922385
36191,18.084983789659432
36192,45.965330514356644
36193,20.447345907821656
36194,29.960350638635585
36195,20.989603133126074
36196,21.465309614319498
36197,20.570644900790594
36198,13.627088194618143
36199,25.970673399712574
36200,16.58162285315652
36201,14.407812744522714
36202,13.74235182013023
36203,12.846807314308323
36204,-10.146502765503051
36205,39.718525103506444
36206,14.44929492175916
36207,16.383455766016798
36208,30.87280111924409
36209,22.05618671215517
36210,14.640753709731392
36211,30.236991303645187
36212,84.64666846267743
36213,80.31993599889489
36214,37.14474684969851
36215,26.710015354575443
36216,16.321302982521214
36217,17.616683688183315
36218,26.91895083471088
36219,25.550291896124012
36220,83.06032014567617
36221,21.122937740412578
36222,21.16130538283296
36223,17.381125355110235
36224,31.01818629963103
36225,19.671655209224546
36226,17.87517829480127
36227,78.61787439318522
36228,21.122937740412578
36229,37.90529991442429
36230,13.601904061191329
36231,22.8230181722283
36232,38.83462907095919
36233,27.655441379938324
36234,15.583967816210457
36235,13.627088194618143
36236,23.723469513907652
36237,70.15996816162597
36238,34.676559875040084
36239,17.720854804470772
36240,32.12361901258122
36241,16.520575591711626
36242,25.879749666047918
36243,31.597707996820155
36244,25.366854131577217
36245,17.894855709241828
36246,24.84568432736863
36247,14.785395520788194
36248,20.51880951358224
36249,-17.411837644353977
36250,25.293994110415152
36251,25.550291896124012
36252,15.978001735938896
36253,20.50754650983021
36254,21.18147904073628
36255,23.249607248812445
36256,20.114769349489578
36257,19.95022937783611
36258,27.68385826686047
36259,23.580770737440325
36260,23.949289503671533
36261,19.671655209224546
36262,12.436431583798864
36263,14.785395520788194
36264,13.023853521737788
36265,18.78359379277608
36266,29.02132437362663
36267,16.671209871695424
36268,16.028787419423242
36269,33.10301849836436
36270,42.06925660251577
36271,21.04841281871865
36272,48.54303496743446
36273,97.74596068990677
36274,42.82084053698622
36275,21.432347353314857
36276,12.863205192737176
36277,21.093762633375412
36278,35.06198758294442
36279,37.10409959521148
36280,16.754161925655097
36281,22.339327494827803
36282,54.47171246149898
36283,16.321302982521214
36284,20.891518751320795
36285,16.321302982521214
36286,44.82620777021869
36287,21.11227397703477
36288,14.407812744522714
36289,13.627088194618143
36290,22.828889368055385
36291,26.36518765632885
36292,14.545039343896471
36293,13.601904061191329
36294,20.38198358551232
36295,97.60302706043748
36296,39.060331351558204
36297,19.95558485810475
36298,16.36516969118605
36299,16.47879317363334
36300,14.742028667345833
36301,16.72079611901298
36302,25.611582426352587
36303,16.321302982521214
36304,26.445811978603064
36305,18.281188121629338
36306,14.785395520788194
36307,13.601904061191329
36308,26.27969486214
36309,13.601904061191329
36310,96.94449645461287
36311,12.389519404380843
36312,17.89480031133605
36313,28.71462081163333
36314,22.242432983623285
36315,33.935198170020165
36316,21.508485873546043
36317,17.780348432789395
36318,30.456084165106894
36319,23.800338943484977
36320,136.09847948269845
36321,22.556376403672665
36322,17.894855709241828
36323,17.581147430205004
36324,30.248754197917236
36325,17.852129864832218
36326,19.301702448066624
36327,25.324244747625844
36328,12.893719493726346
36329,13.643486073046995
36330,26.72883473818645
36331,15.984789871774218
36332,76.63280960822797
36333,15.64871989184497
36334,15.184566468468239
36335,90.96999794110421
36336,19.969787470303544
36337,38.9603888917592
36338,81.1593720976631
36339,14.44929492175916
36340,-46.64628392857133
36341,25.176426674592125
36342,21.465309614319498
36343,19.464225947598962
36344,12.846807314308323
36345,41.94954698071536
36346,19.64971659870201
36347,16.722454690829622
36348,83.1229590542262
36349,20.410701889017012
36350,18.150875650546602
36351,15.984789871774218
36352,64.79090813633162
36353,22.314613925100556
36354,16.005214610689098
36355,18.958163946734633
36356,13.601904061191329
36357,16.55826792123493
36358,96.44705441802033
36359,13.627088194618143
36360,19.671655209224546
36361,76.83780445474547
36362,19.18325317970252
36363,22.05538989451109
36364,24.54742755763225
36365,38.57066701900474
36366,22.8230181722283
36367,24.854805108701125
36368,-18.303233721434367
36369,20.39942843836008
36370,24.846436401223524
36371,22.641757256045967
36372,23.747401608339306
36373,32.420446225660896
36374,15.457614415712904
36375,14.810826646618938
36376,22.588722449374394
36377,16.13781061792718
36378,36.246989536552725
36379,25.611582426352587
36380,22.885353982331235
36381,142.1480142790689
36382,72.01756801235742
36383,23.799236517796817
36384,21.813148540846015
36385,28.51525731832201
36386,17.129672412106803
36387,19.368040340565315
36388,71.42678822238886
36389,28.388066377678882
36390,22.582543280903746
36391,26.8627226633632
36392,83.06032014567617
36393,65.94121517429298
36394,37.81858873901536
36395,26.54737534839412
36396,42.93179623297803
36397,20.73477816531126
36398,17.787882138263786
36399,18.402198126620974
36400,12.893719493726346
36401,18.42713422148897
36402,97.75646850345345
36403,21.030065617452422
36404,43.74449722768186
36405,18.375511630048212
36406,97.75646850345345
36407,18.748066310088962
36408,24.893573891870844
36409,23.66806476730119
36410,31.48667678340963
36411,30.419863634479146
36412,14.497060892437936
36413,73.50596026334027
36414,21.19611951188264
36415,68.44224260473642
36416,25.53352751511362
36417,22.321232531928345
36418,42.86350198662565
36419,23.106670851280104
36420,44.54611875490843
36421,39.254158921875565
36422,16.449315111841223
36423,22.257846449442727
36424,18.733082006903288
36425,36.64923781942247
36426,13.601904061191329
36427,27.443414985729536
36428,30.333051011949173
36429,12.846807314308323
36430,45.09933511537277
36431,23.23459943162103
36432,21.03399775064503
36433,18.628928914120596
36434,25.48261170995045
36435,19.207402591074928
36436,84.63048869581165
36437,64.66153058133408
36438,90.6872034796609
36439,134.52032996606513
36440,16.82870698369775
36441,42.0584025775888
36442,18.48925262833301
36443,23.366664455707625
36444,20.506898993891213
36445,36.2495994782183
36446,19.142613573190705
36447,67.72646090347207
36448,47.20523899297112
36449,25.567244023958274
36450,22.45413823681393
36451,28.679961504364506
36452,115.77305410872242
36453,27.102855458493703
36454,27.4203494328351
36455,18.646451459105002
36456,19.969787470303544
36457,32.29502387129294
36458,28.38401770196522
36459,105.77044564605136
36460,37.37822968988884
36461,97.75646850345345
36462,18.42713422148897
36463,17.121463886228398
36464,29.257499378928536
36465,13.741118634986858
36466,30.229895296674737
36467,64.09788769120631
36468,13.618301939620183
36469,20.941228445034554
36470,25.655807496369633
36471,103.00718165370647
36472,18.42713422148897
36473,13.624342727206242
36474,19.074222902473633
36475,18.465681894218402
36476,19.931381207618045
36477,12.846807314308323
36478,21.11227397703477
36479,28.29138451434065
36480,21.484493939309914
36481,15.689405539477676
36482,17.02842865314973
36483,23.50363316803914
36484,18.65998698619307
36485,13.601904061191329
36486,83.06032014567617
36487,13.641171239242631
36488,82.05095967069799
36489,13.653642020548846
36490,21.081587816903554
36491,21.19611951188264
36492,12.910117372155199
36493,21.13661025056545
36494,15.689405539477676
36495,19.913235664471262
36496,36.60554854903452
36497,14.407812744522714
36498,75.3260713938462
36499,23.1748470215428
36500,17.144205595686504
36501,40.11433769830117
36502,12.846807314308323
36503,17.741802534709137
36504,31.51713080957921
36505,20.49997586735283
36506,16.138861554387116
36507,17.794267033023008
36508,17.755008879135367
36509,-13.177014495462588
36510,15.956819396234215
36511,34.44281301547706
36512,12.846807314308323
36513,20.725571341002997
36514,19.985546810747348
36515,20.14374774464933
36516,26.799404146037265
36517,19.159761521388862
36518,66.96020383907688
36519,27.792021379675866
36520,27.684300515998086
36521,17.144205595686504
36522,21.914596419622995
36523,93.53107534799594
36524,14.157976510674418
36525,16.19970458798894
36526,14.856408577363212
36527,12.846807314308323
36528,30.922471479084415
36529,17.663008369781917
36530,57.4490165399503
36531,22.772010240391452
36532,13.593049643879096
36533,16.67041008346077
36534,56.7483589809985
36535,30.107820956955006
36536,34.22266836437559
36537,17.129672412106803
36538,15.539578915736474
36539,29.876449263113344
36540,18.477788323286205
36541,45.775675780679336
36542,49.33352094312744
36543,18.084983789659432
36544,15.689405539477676
36545,20.67764668015777
36546,65.86762359795055
36547,16.119606910422725
36548,19.893487949850208
36549,24.06800200060549
36550,23.482612687808455
36551,14.726982254028126
36552,22.439619201159026
36553,17.74640832078414
36554,89.2301009222536
36555,21.965501361356598
36556,36.400043036429096
36557,14.785395520788194
36558,21.07231473742821
36559,48.54179681132898
36560,17.616683688183315
36561,23.50643840932771
36562,16.593120241132862
36563,23.949289503671533
36564,20.924952455201854
36565,16.321302982521214
36566,16.754161925655097
36567,80.40414016769323
36568,12.854925197475342
36569,12.893719493726346
36570,24.941067004494844
36571,26.294072586887204
36572,87.18014820585033
36573,15.689405539477676
36574,20.989603133126074
36575,23.30846697733512
36576,21.965501361356598
36577,23.35954816191402
36578,25.647605641503205
36579,35.829446141175914
36580,15.433217918764097
36581,19.75928143496121
36582,44.45746584802314
36583,32.909084818260766
36584,39.97033239506921
36585,20.389989423907654
36586,16.854079650198855
36587,17.490502070295133
36588,29.193309882901872
36589,17.404887627076196
36590,21.137208395118446
36591,23.36777644689822
36592,14.407812744522714
36593,34.59337167528518
36594,15.566957219140876
36595,25.28010349676877
36596,76.94231769952366
36597,20.993424082306728
36598,17.05830279423871
36599,24.893573891870844
36600,21.704591747891964
36601,14.407812744522714
36602,15.888335374748602
36603,18.175302621205283
36604,-16.883669956336465
36605,13.567865510452283
36606,19.275717395824948
36607,13.643486073046995
36608,19.112623328577495
36609,13.627088194618143
36610,31.69805905967853
36611,19.981556417195865
36612,18.96984850157708
36613,146.95332233448818
36614,19.54747120874086
36615,14.785395520788194
36616,30.461378644642828
36617,15.39799225333762
36618,18.96984850157708
36619,20.972923612396894
36620,59.749321658179035
36621,13.616899614093652
36622,21.465309614319498
36623,26.720983199023863
36624,97.63234391524372
36625,17.129672412106803
36626,23.50643840932771
36627,21.90593647065121
36628,43.51894920937852
36629,37.652180823892415
36630,22.314613925100556
36631,26.62856235253447
36632,27.064034160981628
36633,23.325011827479944
36634,19.931381207618045
36635,25.361978884871363
