ID,total_amount
47331,76.54788662096718
47332,18.04204107751289
47333,19.383617497378708
47334,41.972273364929855
47335,23.327688786239534
47336,17.97178653485748
47337,18.52138530236201
47338,66.80679881547121
47339,28.061460687767763
47340,15.72039138306044
47341,19.299025475145275
47342,20.81434282937149
47343,13.483727939438845
47344,71.52039161833898
47345,10.757275770588368
47346,19.88467776211383
47347,15.665661618607063
47348,13.519859325360365
47349,14.44557762967752
47350,22.33769034879184
47351,92.51582971682092
47352,12.850531576244835
47353,28.725414460830628
47354,15.925783668623568
47355,21.18375832345879
47356,20.604348765776052
47357,14.098578879548922
47358,55.340191775060774
47359,20.491589351171278
47360,20.611908145744238
47361,-18.382145941911357
47362,17.95473106131919
47363,61.47830235067655
47364,121.69030281862976
47365,17.597930116321013
47366,17.38438671435084
47367,19.660220621127966
47368,18.668293506906785
47369,28.35679528074516
47370,22.29881410976634
47371,17.41114536876273
47372,15.430140780813543
47373,14.73530360122698
47374,28.51250740540191
47375,32.985439272259896
47376,43.53375577536452
47377,16.97094216161205
47378,22.69235591688314
47379,21.957114480879994
47380,18.995697242217116
47381,29.8530002201177
47382,15.437405731097178
47383,122.63182339703047
47384,81.1810307849706
47385,26.67061247879242
47386,26.034202766499416
47387,22.62604187239868
47388,25.86333646027017
47389,17.926731855022656
47390,18.28888812569526
47391,91.03413408602191
47392,20.837334101834237
47393,20.827566936011
47394,102.90732551546128
47395,22.031926428186324
47396,21.49222652643793
47397,22.308616183812056
47398,17.063955545117807
47399,47.3839027182012
47400,28.312825296089734
47401,18.87424481749816
47402,81.29179145662502
47403,11.834236679398586
47404,25.31757659946569
47405,62.414750494863874
47406,38.037838479475525
47407,18.807068149383316
47408,22.65516147480561
47409,21.75647571372707
47410,13.52361552307484
47411,13.21794975926826
47412,18.618235246859932
47413,21.46947068819228
47414,19.673930308335315
47415,19.76701460119369
47416,19.91579009021679
47417,20.186988819539987
47418,23.289505456868582
47419,28.458707084367333
47420,17.506600496467858
47421,92.59579451845445
47422,13.638925941233841
47423,15.403530403527219
47424,42.108037630836236
47425,18.030795810716498
47426,16.676667750105963
47427,78.1534978867808
47428,10.97643167737058
47429,16.8489096629648
47430,13.104409839212057
47431,12.636515230835297
47432,22.45021739835218
47433,56.201751347953106
47434,22.49011489141678
47435,20.826635431547373
47436,16.674322821932957
47437,13.459926826174513
47438,21.924922772517675
47439,14.907142154682088
47440,16.613710805113953
47441,16.827965822246725
47442,14.626097280093797
47443,76.64569291698723
47444,14.84228922974477
47445,58.882038273466065
47446,17.92750505192999
47447,14.53456869070388
47448,22.546118489768766
47449,39.84409536656362
47450,13.670767893408566
47451,22.901289273995882
47452,99.77446049051085
47453,16.302765929430862
47454,13.01532279273843
47455,24.807985363449113
47456,42.25525601747453
47457,15.988683474336467
47458,14.40236499699252
47459,13.205868313533193
47460,17.41653442387487
47461,79.53094589751217
47462,34.91946847747049
47463,81.57180758470702
47464,19.583428764702216
47465,16.912844617590572
47466,17.212011297167336
47467,106.9127767088356
47468,27.79351758295244
47469,29.303692156005496
47470,20.556808052943286
47471,16.189451576172225
47472,84.57038161367245
47473,25.07220464436411
47474,12.663883925461485
47475,11.535141389372281
47476,27.17139208056404
47477,18.888065510141644
47478,17.804521739084688
47479,22.13218274303182
47480,18.99397792922666
47481,50.744774347659316
47482,19.205405683416657
47483,33.947644884246465
47484,19.520382583872202
47485,12.576932782946196
47486,22.355154041887886
47487,18.042855686946098
47488,18.56116581977513
47489,26.418235569814883
47490,12.985127279006205
47491,30.476580192126583
47492,15.679298325132827
47493,20.709062392302236
47494,17.782753776966096
47495,16.65915667334685
47496,16.760769482016865
47497,22.020633143599284
47498,23.300090119279382
47499,13.827390115912035
47500,33.80014764255496
47501,18.07320420445457
47502,93.92495831842007
47503,80.99218371490298
47504,41.27936931248501
47505,16.616542878174833
47506,20.782512234870463
47507,14.972836306446961
47508,29.987566514718416
47509,-19.092199357878684
47510,12.066076746267072
47511,11.637861927685845
47512,13.274151497964338
47513,9.88304100571381
47514,14.761015226130063
47515,16.32238959847595
47516,28.55009619174507
47517,24.819771442046182
47518,23.781074180564524
47519,64.14466098104663
47520,18.88604762738057
47521,17.845489879991945
47522,14.580984131299985
47523,14.075890345218864
47524,24.658092830413874
47525,83.25661927681995
47526,18.54172521334808
47527,27.749190946262836
47528,27.69752615639226
47529,19.60320660975921
47530,122.03635125845892
47531,28.35705787160918
47532,16.195382266275324
47533,37.1240646242552
47534,18.745095921288076
47535,12.672986565480615
47536,18.4274420083064
47537,16.564350467033865
47538,38.862295145664646
47539,12.690017559771704
47540,15.825514094685612
47541,27.857540433233947
47542,13.672601299036923
47543,12.599321003712364
47544,99.19695406943342
47545,26.401826801463535
47546,17.82183883308663
47547,20.880484950053273
47548,50.12481402706816
47549,40.044206308938456
47550,19.64357953775462
47551,139.88550356097116
47552,15.504245824201723
47553,11.412156674391277
47554,22.676160172089318
47555,17.848255790149274
47556,25.90503315625059
47557,17.607179496191176
47558,13.35663894084823
47559,16.80884979759069
47560,27.51218477054853
47561,17.01158922437942
47562,26.990472311216458
47563,89.10144135548816
47564,93.4006327976048
47565,25.359348373699802
47566,13.629760619078686
47567,47.65712783957078
47568,12.961218139753512
47569,13.242774574605223
47570,25.80546389227466
47571,19.813410404214306
47572,18.92999753553414
47573,18.565823948661365
47574,104.92983401291661
47575,15.309720471738116
47576,32.48677096629783
47577,25.464587106713886
47578,15.483961408471648
47579,19.981499835771324
47580,24.17833082255832
47581,-15.71367226193916
47582,33.545208956850665
47583,17.768866784220037
47584,18.831026132254237
47585,11.783278029840877
47586,87.21893818969122
47587,10.917388833419626
47588,22.791213901398393
47589,17.663877862741607
47590,58.003249453852995
47591,21.03691391157016
47592,21.03550984770068
47593,12.592330563478493
47594,49.01951392445763
47595,14.188124645268786
47596,208.20469668855054
47597,34.48861482932989
47598,16.015291039790696
47599,89.93974592750442
47600,21.45183626324446
47601,47.336079144739564
47602,19.398070667080425
47603,20.892593928439823
47604,92.14255941469551
47605,33.879338152596524
47606,16.04803979332933
47607,17.180133455057728
47608,20.141672993313705
47609,12.44480533055929
47610,14.75824127053806
47611,16.363083999476057
47612,21.152179259904557
47613,13.987777122696878
47614,18.446222698995832
47615,16.06281346137368
47616,24.04874721882602
47617,29.680189937063055
47618,18.609863042639855
47619,12.859410050590647
47620,20.979559236016776
47621,23.529769931353194
47622,37.217034907732184
47623,-16.05187336396915
47624,17.581119691357344
47625,20.13494963010956
47626,15.57477829777155
47627,13.314457815139361
47628,12.901785497657325
47629,13.76134914392167
47630,87.65159518825888
47631,33.68021464225987
47632,27.4268433037372
47633,14.339487443075456
47634,17.230329543847667
47635,18.535697817967453
47636,23.28661915610462
47637,21.88000789001356
47638,16.487912227698047
47639,16.844341272779356
47640,13.863736138265097
47641,22.6351317905237
47642,14.653201331567434
47643,16.091983362691323
47644,24.500157769212528
47645,13.874878480701733
47646,26.29211663435878
47647,22.929408429724973
47648,14.02919711201862
47649,24.48315176076129
47650,35.04676420409836
47651,18.45718674027915
47652,16.624385764247343
47653,36.34919604921502
47654,13.457543418587099
47655,29.64353307789677
47656,17.83107918384796
47657,32.64108536907657
47658,17.61689943836366
47659,14.966392572825374
47660,14.71730973204895
47661,61.17761617636406
47662,91.03575166334701
47663,22.234153446465058
47664,23.885413794973942
47665,15.82203782465418
47666,53.829407100514906
47667,22.23415430184607
47668,23.933237516292337
47669,19.163642708612045
47670,20.323849607319186
47671,15.590344971433668
47672,29.129837363082856
47673,24.43789991434047
47674,27.30546061910359
47675,71.09974186573476
47676,24.16056800585983
47677,16.327598713110035
47678,16.633550908233936
47679,17.890772844286296
47680,100.73475569347937
47681,13.982152321076672
47682,98.65281297842697
47683,37.15692005060442
47684,63.42286473194824
47685,12.702549206975469
47686,28.071242824954844
47687,15.34357529684534
47688,23.713784124497316
47689,98.20388386605157
47690,37.661874303494706
47691,34.96272375458414
47692,95.72690895415676
47693,15.893830305205418
47694,12.783357655385226
47695,27.32368341228045
47696,15.008285979895316
47697,11.86169634923069
47698,60.96017250017491
47699,26.901582418253405
47700,69.3528223306104
47701,28.743529950531148
47702,20.914902569935066
47703,19.42237835206388
47704,-40.984034785185905
47705,17.386564122321065
47706,39.90381886708939
47707,23.293484649828613
47708,16.44226000307128
47709,16.138375505431256
47710,35.64053616608696
47711,13.861821590190065
47712,104.40794816094106
47713,20.973367304650214
47714,19.245405561041693
47715,96.44281372549864
47716,18.029173026469437
47717,31.40143715711899
47718,24.078980783239153
47719,19.82165375853412
47720,46.783006967543436
47721,12.860530342141375
47722,63.97476931985697
47723,24.38307614521029
47724,-41.53630599188016
47725,64.38287369307773
47726,12.053708064936748
47727,62.89188271888646
47728,16.212649271966868
47729,26.673170565217948
47730,18.415907264193677
47731,15.804350455485642
47732,21.01742253707487
47733,28.655004720492762
47734,21.911196820661957
47735,24.22501956929151
47736,82.05418385506255
47737,37.95373042434003
47738,39.38502134643009
47739,18.29011533517476
47740,14.294990778360198
47741,21.829428649143175
47742,20.428581830289694
47743,17.756989251174126
47744,25.274654773313223
47745,99.80193704155596
47746,19.186432850531673
47747,14.84503720148565
47748,14.403778638654666
47749,13.320353744715373
47750,12.190201428298208
47751,12.425447486723847
47752,20.707531142743825
47753,13.6532338881044
47754,22.05969934583606
47755,19.74931974996553
47756,61.42319911412722
47757,18.72828803853013
47758,19.264826977215705
47759,24.007928599144847
47760,37.57110799691892
47761,74.5096055417776
47762,21.48779713404189
47763,22.72778968393341
47764,16.55133205646706
47765,29.90659277249921
47766,12.830836630634133
47767,20.265761856531782
47768,54.06466139972541
47769,19.032358539831392
47770,35.11728495466121
47771,17.19686405057043
47772,13.747579678403605
47773,25.111502186789885
47774,12.920457000903106
47775,91.12678323153273
47776,29.65710507810805
47777,10.928896627111184
47778,21.682486923346904
47779,95.64898327755841
47780,28.07771516882297
47781,63.810662595219746
47782,23.213370011854536
47783,20.017927057158076
47784,34.61168192362421
47785,28.07730121664235
47786,55.167044043542056
47787,20.542709168525
47788,29.807933587238672
47789,104.53763421857442
47790,31.257776634361644
47791,17.14455199671213
47792,13.87104727986189
47793,60.61081430835198
47794,80.4374149331118
47795,76.14374962591549
47796,43.29920886462981
47797,12.161493493706278
47798,-20.850859520978297
47799,26.359710360020973
47800,91.99802238142811
47801,12.65017967046482
47802,23.06695913939539
47803,13.699468961683104
47804,29.720291114018718
47805,19.46226141589176
47806,112.91137654494332
47807,-7.893104334002398
47808,48.79069525687955
47809,69.06710477713776
47810,29.042092256484434
47811,14.354554794198139
47812,14.313886245956395
47813,17.429737201810557
47814,19.541538134781256
47815,15.280558176834456
47816,19.534866081013377
47817,12.136329074372094
47818,9.05131845525344
47819,19.355299723950118
47820,26.80483590286591
47821,11.97198185012208
47822,21.741199364500623
47823,94.05262651724178
47824,25.763739520837355
47825,13.637634836218547
47826,22.904008151527457
47827,25.875075683261226
47828,40.97495435982741
47829,23.571716380328304
47830,21.625145377382808
47831,16.140974475954202
47832,39.94832373488524
47833,7.614159833699569
47834,59.55160307841084
47835,24.440859915533828
47836,18.371791751278106
47837,19.129660874296285
47838,17.366778050264024
47839,12.127570934697046
47840,28.13093056399864
47841,30.83003753683574
47842,15.570708910324349
47843,20.015038791755337
47844,60.589195073671746
47845,16.85932553321665
47846,33.49578816230577
47847,32.17263330385609
47848,20.91875062830153
47849,69.81874801305506
47850,28.810989049302535
47851,15.084566194403653
47852,14.141788120410398
47853,13.529881065999362
47854,12.059444818443987
47855,161.9745733928081
47856,22.08652136401117
47857,30.075853525980264
47858,19.81122545808853
47859,15.173222842905068
47860,21.385707925133204
47861,37.01945783390204
47862,15.03297000394959
47863,15.207600738124118
47864,31.513772549085065
47865,19.937606504257925
47866,15.991146680636227
47867,13.227664379466864
47868,10.165081675405236
47869,101.93112169472485
47870,20.590099136457052
47871,26.94357330378215
47872,59.80559625593443
47873,19.47581924101086
47874,41.542898137427905
47875,17.105597160374614
47876,24.586789434513854
47877,33.81109048613267
47878,11.954015497078476
47879,31.065439557437728
47880,17.670407896714977
47881,12.992922673836079
47882,21.72539282714589
47883,19.769362111263476
47884,16.807512285990278
47885,20.86909927674555
47886,14.304416537284842
47887,41.82279673610886
47888,18.351497391200454
47889,23.755454377677296
47890,20.10249171872362
47891,23.78963185838957
47892,13.73072009445667
47893,18.15294997558852
47894,29.543753944748232
47895,29.375866063191037
47896,29.27737277375782
47897,14.922260058152983
47898,15.426137145794717
47899,22.78530785317512
47900,14.48698709344512
47901,13.92424762065731
47902,8.214411095988927
47903,30.064739633700157
47904,31.77186451107659
47905,32.63804496718484
47906,23.70418827903005
47907,33.413635894147944
47908,13.167866362290763
47909,17.092786598208313
47910,30.759813805590298
47911,26.14007570377806
47912,17.177598813311846
47913,20.450384378844333
47914,72.5409914035761
47915,-18.68463602770838
47916,18.015615505875623
47917,90.29893092696216
47918,46.09900682495956
47919,51.015620767475745
47920,88.79180324529975
47921,88.64423528432866
47922,15.442694061421308
47923,19.212941843784364
47924,12.188702608450296
47925,35.73749972514083
47926,25.47157104576017
47927,16.403654198365686
47928,24.553103415921097
47929,20.900365286149174
47930,13.691584405167244
47931,21.103654868355072
47932,20.18704214649287
47933,13.718854734031886
47934,75.35197030623553
47935,58.15251836264348
47936,17.040275158555215
47937,15.601507732563794
47938,64.68835615871149
47939,14.670827802298604
47940,12.852681048263362
47941,13.038417262963787
47942,31.79047938556223
47943,15.775475214988132
47944,24.73128360837383
47945,16.2010834763412
47946,20.104116740329538
47947,13.666945740925861
47948,13.218997049281889
47949,26.174058459749588
47950,136.0753304893253
47951,20.592123224991873
47952,39.745909099949365
47953,19.480222012877036
47954,13.526069951413346
47955,91.7164278321934
47956,17.419990813950797
47957,64.34841619421269
47958,17.788976147716923
47959,16.863321497303616
47960,23.90850852430043
47961,32.59690676373915
47962,45.743157776149545
47963,17.18816440188165
47964,11.176401739584918
47965,16.33901455680745
47966,18.53448930639825
47967,38.06803687721625
47968,16.71607705911575
47969,23.52564936189093
47970,16.668713401457808
47971,17.141114551878246
47972,16.096296891036037
47973,16.022421501622045
47974,17.159164791667536
47975,26.152485087138206
47976,17.567985324459976
47977,-16.295890017616493
47978,39.66374150869776
47979,23.669871414777738
47980,16.960361195786962
47981,39.09660091181578
47982,38.081685903591456
47983,18.37276811177125
47984,12.78541094328164
47985,9.380449599853115
47986,11.277171887960966
47987,15.158594643380999
47988,30.228121096986317
47989,96.68361640918096
47990,49.51963087602519
47991,56.210202430501404
47992,16.343234515317377
47993,13.721960387971652
47994,99.82334781128154
47995,13.270091174078363
47996,19.699992755055188
47997,24.40504408893796
47998,19.350608314970394
47999,15.744098588157112
48000,85.51950315422084
48001,26.830944311475328
48002,17.309658247850592
48003,19.057436020699242
48004,18.464791399238973
48005,22.38540326547953
48006,15.668062173347451
48007,25.3915939691826
48008,20.122226633480118
48009,14.249305680348973
48010,28.59685120959641
48011,15.432227624663597
48012,88.40342546571227
48013,16.652534363271148
48014,35.56654463919812
48015,14.44856176834637
48016,36.09838253410891
48017,31.324781233133564
48018,25.230204338833595
48019,16.305453405015236
48020,22.590696397900054
48021,26.498560895632046
48022,24.543011891704786
48023,15.97707501263483
48024,-53.40120930226822
48025,27.140783657056023
48026,89.40162876111916
48027,23.01545565973212
48028,14.151163436075569
48029,13.882713653203945
48030,18.55967192179922
48031,17.335881877228697
48032,15.8215943401159
48033,22.415180968034775
48034,45.71314020134532
48035,38.36016503439148
48036,20.41796515026227
48037,17.176309581975
48038,13.3707103316653
48039,129.6114677847151
48040,23.208977242624655
48041,18.187422295314363
48042,16.085577601242043
48043,17.098474743911908
48044,19.157401283250678
48045,35.234078567685096
48046,21.867808873221797
48047,25.88539979317156
48048,40.288410578867385
48049,21.48960347143691
48050,24.788097695273777
48051,26.06472017585557
48052,43.33025662080073
48053,35.12115158840005
48054,19.19794109159563
48055,19.462232526144874
48056,28.718238026386715
48057,116.36879576561049
48058,99.84669168780687
48059,32.200389867694014
48060,15.546016387611816
48061,13.270782618284526
48062,13.296413859564609
48063,17.00666007504074
48064,23.312126566018904
48065,23.214584449746688
48066,-26.310253766719384
48067,31.510592436072265
48068,19.250726818930623
48069,18.44111300274632
48070,76.58436751801173
48071,19.082684923934085
48072,22.525584227173425
48073,27.863916654798246
48074,14.274377539199259
48075,34.34691961065509
48076,29.60936782360605
48077,22.588403670910843
48078,23.107612994318405
48079,9.623263544035312
48080,19.962386839168317
48081,16.190657319991942
48082,17.546220394730312
48083,21.293978602621454
48084,20.954176157755857
48085,15.797665289216825
48086,18.235278069562185
48087,19.448756072075124
48088,17.065589817187405
48089,11.912001442559989
48090,74.96786932435222
48091,26.60110575634468
48092,15.685508202445812
48093,31.729086338078744
48094,32.7668733451529
48095,17.797821495124232
48096,11.95171527862112
48097,31.080647208692135
48098,16.037210607600336
48099,13.635006974335097
48100,71.26787692032553
48101,11.206883649796746
48102,27.42035018807857
48103,37.216082238235266
48104,12.342162485461387
48105,14.661385894395933
48106,29.972701726609262
48107,45.14684877575683
48108,18.22530591289125
48109,12.171523863412457
48110,26.65683091741129
48111,18.704618981445037
48112,19.89888970404477
48113,15.32411091175497
48114,34.45453283525156
48115,12.354486283565883
48116,18.112456644795323
48117,14.693370342403869
48118,21.36718830155631
48119,27.001215432312925
48120,18.732337243919005
48121,30.68479536750602
48122,25.605215774484694
48123,15.214267529595967
48124,27.51325267620926
48125,17.553680566280757
48126,49.487530572255714
48127,22.330530658335164
48128,15.5103207163436
48129,22.722567168554185
48130,17.760450483487215
48131,147.0925568690971
48132,29.42252254729592
48133,17.858376456647882
48134,24.33693718002651
48135,27.626126846523768
48136,25.360571290535177
48137,12.17343628342209
48138,19.084518729558553
48139,15.94920871116529
48140,19.24936482223278
48141,15.459136682597478
48142,10.55138193787412
48143,90.37430716188817
48144,16.64952565163697
48145,88.72688869347436
48146,23.046213076776937
48147,14.966610984899482
48148,34.84473901422188
48149,81.25599090778616
48150,72.41820737836284
48151,24.538405892993627
48152,19.558133116296496
48153,17.46072223071805
48154,93.024314922597
48155,47.53870964216429
48156,37.794422898948675
48157,70.29358373065719
48158,35.38016243576789
48159,30.0974110742316
48160,67.52607626659662
48161,15.437796494437851
48162,35.163183572964876
48163,20.740402942115683
48164,14.02917607914993
48165,31.609981174891317
48166,24.607275374675275
48167,43.89031065380575
48168,19.187982766004772
48169,21.41151120049929
48170,42.33139088499084
48171,28.51084535318435
48172,43.54701968315152
48173,25.99483612287765
48174,23.830535905411956
48175,65.91369393646464
48176,14.444278810367544
48177,17.841369900547466
48178,13.441897282135114
48179,59.120049249336105
48180,107.74287263682095
48181,11.537919422917756
48182,86.52347000657466
48183,8.652246829237665
48184,30.522906424495368
48185,16.111805423248015
48186,65.80822685302448
48187,16.808544305479387
48188,14.199690594197667
48189,42.053957371001054
48190,45.90762203280972
48191,26.581214966785414
48192,20.415259930644595
48193,24.573955445069096
48194,49.22076233993692
48195,37.31212477802088
48196,23.403517316233525
48197,28.863640638220033
48198,29.4608981924046
48199,17.525445107817497
48200,41.625565623157314
48201,15.957183811707424
48202,62.558819693077
48203,20.162441587833705
48204,98.61956277666556
48205,14.943823206155153
48206,17.52587726816141
48207,24.575510539329542
48208,25.864185409061715
48209,37.7911996896148
48210,16.289920655819373
48211,59.928878026984385
48212,17.823033532752078
48213,17.652359093191166
48214,17.26251726526629
48215,23.559071068154807
48216,13.032354123157942
48217,13.968818173814826
48218,87.65869007602598
48219,12.164725797728318
48220,28.659442490648537
48221,17.11568898044999
48222,15.681396726425248
48223,40.62230737690439
48224,152.85449286350328
48225,20.699483071084018
48226,93.37308896012655
48227,23.675727424662227
48228,15.355975864428506
48229,13.643675401817541
48230,15.906528856162412
48231,14.080810857414646
48232,17.57460420817199
48233,46.49824661483064
48234,12.875872344463769
48235,17.044079163287858
48236,53.672818324137126
48237,21.59938327300962
48238,15.747850718178825
48239,21.082020264878388
48240,41.263944519184754
48241,22.605977387327542
48242,37.87907901876626
48243,22.70845905080676
48244,18.98908616804996
48245,16.21388132270299
48246,19.199475211568625
48247,14.14272513161852
48248,15.542334332881278
48249,81.00471287788272
48250,15.911826961446009
48251,15.124973011881593
48252,26.687451747254478
48253,22.30747858101499
48254,26.88785151568959
48255,16.990349053276013
48256,31.877419002579217
48257,29.227859281683173
48258,19.66025976018576
48259,20.39238284801986
48260,23.388637277879646
48261,16.98519683018268
48262,14.085545856576704
48263,11.273857835357479
48264,30.13443448471505
48265,25.355269855510674
48266,25.723137382478455
48267,16.9608183639462
48268,215.68007618721273
48269,22.175618071510684
48270,37.76429896712697
48271,20.46215245789242
48272,25.16889732414699
48273,79.2553091731908
48274,13.341724334528285
48275,37.7555519134559
48276,3.0835760006798836
48277,61.85904211608354
48278,21.376095656435798
48279,15.501401195678769
48280,13.020533162945355
48281,39.37878639439368
48282,73.89065930590155
48283,20.00983910574063
48284,12.305993902243175
48285,27.69498460250172
48286,40.9961047716807
48287,14.247859685081247
48288,15.844800163936865
48289,82.01947764971695
48290,66.92790004454761
48291,23.382026189584046
48292,105.06758384993074
48293,15.621013875981774
48294,26.58736606978168
48295,99.80119417437962
48296,11.936429913113694
48297,31.793993566665584
48298,18.316886627345156
48299,79.63563715238948
48300,87.69625024141149
48301,10.93016353029448
48302,107.75593632179311
48303,19.576441857645158
48304,12.75521792602551
48305,15.868779119654002
48306,23.511045327983403
48307,21.12703378748124
48308,14.42113461182451
48309,17.555789278549547
48310,12.700866576241287
48311,32.886409076535244
48312,24.220299967418946
48313,36.74733923536821
48314,10.934946835814387
48315,77.9070195915761
48316,18.85517934809631
48317,13.525963266350194
48318,26.62520395506769
48319,13.239608256740132
48320,18.152596238049426
48321,28.702672473556813
48322,37.408482297714436
48323,15.079200536968147
48324,31.46193593347661
48325,90.44122328907551
48326,12.220561675883152
48327,87.87655797589576
48328,14.841345570626299
48329,20.36007287342123
48330,20.719263472083377
48331,25.112433848776938
48332,57.62374262385783
48333,14.817186036406428
48334,12.12823621493269
48335,18.283883990902993
48336,12.358436401018553
48337,9.02313563374173
48338,12.333763293316409
48339,31.182168347976372
48340,13.066430493067084
48341,126.20575293603747
48342,17.10729150936629
48343,17.347543002872186
48344,28.079368453272828
48345,12.8303562031368
48346,27.25607208205949
48347,36.13994586523928
48348,100.93900806498618
48349,13.047527437252704
48350,143.25473332285225
48351,18.69568721272925
48352,17.77011225427737
48353,26.77793257674844
48354,12.542639569590337
48355,12.415161022876873
48356,24.013208473569712
48357,13.495982326940442
48358,21.975091820972295
48359,52.141758835601514
48360,11.345412854654896
48361,14.410804298343692
48362,14.83129789706146
48363,15.334309010420405
48364,34.76621621733067
48365,39.68495319981357
48366,21.495291056492963
48367,20.21886694561273
48368,18.376919059829866
48369,11.359456648467848
48370,17.839259240129252
48371,11.212155131645906
48372,41.6460624093566
48373,45.818359225537044
48374,20.703803717440536
48375,21.81467282228741
48376,13.566205288299921
48377,18.379287145914525
48378,57.340766557912524
48379,67.2251894506297
48380,47.898420045898796
48381,15.095711172623766
48382,41.712946522171684
48383,25.40722726606327
48384,13.36097729869193
48385,18.649366831147688
48386,19.20965813823161
48387,24.04522170824374
48388,12.124500778106524
48389,18.011840343037896
48390,25.386346291870815
48391,51.78961195357507
48392,21.48522398009114
48393,12.853710977248591
48394,87.6947778442796
48395,31.502650191834775
48396,23.23677453301979
48397,13.7477801656649
48398,40.43522315004619
48399,17.766409617662198
48400,22.341094631616592
48401,12.123326424641265
48402,18.695332564106224
48403,14.942859639400847
48404,22.52643692989215
48405,47.5110873218834
48406,21.73814348444148
48407,21.107477976871834
48408,17.41456590258842
48409,97.27015358547433
48410,18.060073087749743
48411,87.63310610598506
48412,19.677228394498187
48413,8.15469054148028
48414,24.727163655376344
48415,32.140764405638684
48416,52.819870442542374
48417,27.438458596494257
48418,48.45696787803838
48419,36.40708529062922
48420,15.176924605684636
48421,19.613894272670535
48422,99.84673431037984
48423,26.63864500962395
48424,13.054817010245873
48425,19.580389080826805
48426,30.30049934050342
48427,28.150904107872144
48428,61.45593486266157
48429,19.45140413589172
48430,19.054517579713334
48431,11.42011394641941
48432,12.34475105084594
48433,21.395585493493535
48434,33.44087827870615
48435,25.119100790964406
48436,27.32932925312658
48437,18.538223686179546
48438,99.57322507774654
48439,18.32445336742748
48440,16.44831298460955
48441,13.966742056355217
48442,31.664955307133248
48443,17.130926977949546
48444,24.66740412554133
48445,17.56874603687584
48446,15.723745676593637
48447,63.107468943242694
48448,28.83591725134599
48449,15.272817239776113
48450,46.7303193716975
48451,51.589023607319824
48452,56.014168131458995
48453,39.802878245989454
48454,20.25152691188051
48455,36.252062048065646
48456,23.25900940331624
48457,47.67706513517469
48458,28.670409230199613
48459,18.182392916303563
48460,13.168427144102075
48461,96.96079252944276
48462,21.098713199465926
48463,44.98673942788184
48464,11.05641845242626
48465,109.50645135709416
48466,65.13745431385784
48467,22.787113770522833
48468,27.744568209587094
48469,32.24511731028352
48470,26.031008180185896
48471,18.558429693353858
48472,65.21892792937939
48473,12.891327726383901
48474,33.78610104214324
48475,18.948739599499568
48476,13.919656674205566
48477,19.76894083575678
48478,18.973050355017754
48479,16.86958028619987
48480,20.639860928571082
48481,65.97200783012622
48482,35.625467184384505
48483,14.25269197585874
48484,15.096230954425655
48485,29.170181488864657
48486,72.6939708498231
48487,23.60448652242794
48488,35.401026785057056
48489,-0.7851998318216875
48490,71.6410932078613
48491,20.59890534442467
48492,122.90656159017885
48493,99.80807059794066
48494,12.332105658098891
48495,67.3298653613154
48496,15.963897203773817
48497,21.979811243052424
48498,32.14556477921094
48499,14.533453670000933
48500,15.844339532367151
48501,25.64220840676353
48502,21.814336059644255
48503,12.80093559757621
48504,26.983104183851573
48505,15.60184646031145
48506,28.76312818747586
48507,19.088485918655653
48508,19.843073877795817
48509,17.891466229483648
48510,22.538933109961388
48511,15.535483051465423
48512,13.686553373673764
48513,25.41687178511218
48514,-43.21480960448557
48515,17.877921020915267
48516,14.696114586057927
48517,18.170353085530763
48518,20.440076524000936
48519,36.87064509710373
48520,17.391536059367766
48521,17.528015215433662
48522,32.662934823721095
48523,17.002063287937474
48524,26.861024836912726
48525,28.57522874225715
48526,23.374539270731823
48527,13.646063931176675
48528,10.625359783393476
48529,35.50811290314979
48530,26.90436630832821
48531,14.75772173501524
48532,40.52775382518031
48533,12.957603550712992
48534,23.76812744625492
48535,11.098642670358588
48536,27.171163673106115
48537,14.76249487900627
48538,33.01019505529657
48539,20.295067129125673
48540,58.59745816848235
48541,65.75932098439645
48542,11.88540566474306
48543,22.633400682936276
48544,17.529182149471676
48545,15.512824491165572
48546,19.902526152946898
48547,22.28961375927296
48548,28.07235275112545
48549,22.360044254562037
48550,17.988203774023127
48551,13.837434290450126
48552,17.17973576360577
48553,31.050825132036692
48554,17.635351271526396
48555,17.52860845511998
48556,17.81335496861484
48557,13.354715581251826
48558,-32.34963927555237
48559,17.679664845357173
48560,18.133091085103576
48561,14.780101580103691
48562,15.020000507062464
48563,39.05924064776716
48564,18.516643979465787
48565,57.68465321715812
48566,9.404993473647101
48567,12.837823826426028
48568,12.362533469471133
48569,11.614092542418843
48570,18.711280649079544
48571,23.033912739164798
48572,12.331955671639973
48573,27.07437173645461
48574,18.202782543159422
48575,19.507894671345753
48576,12.762133729125944
48577,106.37563268136765
48578,58.29148479224809
48579,15.348283801090036
48580,21.437204383191215
48581,17.42931175801676
48582,16.37550313604757
48583,102.90498245625858
48584,14.106968405537131
48585,19.029827325939294
48586,16.421773626213977
48587,12.34154571917069
48588,33.47474221315507
48589,15.997672800568692
48590,49.91584761769821
48591,30.81347307306322
48592,28.94560562710202
48593,21.075766445764458
48594,13.640183230765226
48595,16.030426112533707
48596,16.274809200201926
48597,23.58166730645018
48598,28.54674861099045
48599,21.5695546242467
48600,24.610436246332757
