ID,total_amount
43264,21.654072300373922
43265,27.41878132027205
43266,15.478934213951053
43267,18.6573442298869
43268,35.58703321211583
43269,39.1724980911539
43270,15.213394998467354
43271,21.96171311521874
43272,47.8968084325971
43273,31.194247531287825
43274,13.132181367293487
43275,19.31214562112893
43276,29.88640479065702
43277,23.14885253826257
43278,18.36263281566441
43279,510.0970889919743
43280,22.56844010296619
43281,19.527009856648665
43282,22.966229015407908
43283,43.061597096235715
43284,94.05284228996919
43285,24.14142328505022
43286,40.013551778875836
43287,23.953965449947884
43288,34.45455143880602
43289,17.252745028926054
43290,52.949667825130746
43291,72.08991639137156
43292,46.90633387890212
43293,121.57471474264202
43294,20.009244465434858
43295,23.363591541587294
43296,26.55593217307317
43297,30.251663582543184
43298,18.110095630523585
43299,20.46840200394543
43300,48.68344736957128
43301,27.959988627000822
43302,16.104921816418052
43303,34.29162667093851
43304,23.135599610452825
43305,15.587393544541623
43306,103.77322102529214
43307,13.923462522591198
43308,17.849789550269517
43309,34.53724239201317
43310,15.979706212331404
43311,94.09554245609299
43312,23.469684967930274
43313,27.888792904936306
43314,20.070034836616205
43315,27.474373925517074
43316,105.34522909688414
43317,32.21579334648665
43318,22.011574482282438
43319,17.499891720662472
43320,33.1962033581963
43321,21.892779439548345
43322,18.794667803920316
43323,19.203465783672026
43324,22.164299885681803
43325,26.225157504030303
43326,20.29726723122506
43327,17.46244493553404
43328,15.931624473190173
43329,15.76020308405798
43330,19.714836200610353
43331,28.183770198361895
43332,31.437756994150508
43333,13.400012914828277
43334,18.475078373053865
43335,17.934796453258638
43336,25.218133005098966
43337,15.309592167692625
43338,16.679196455860247
43339,25.219090366085968
43340,15.932790541752777
43341,109.72520163469869
43342,17.79800018320891
43343,19.879708323105167
43344,34.64707531938724
43345,13.691632487267444
43346,26.139132053509773
43347,19.702243695074888
43348,72.31429245125835
43349,15.96574656931676
43350,72.3273061811413
43351,17.474618016984262
43352,22.61977782551794
43353,23.219517039482692
43354,18.839989747371337
43355,19.433785071943714
43356,19.218475431433074
43357,25.18767058252436
43358,20.526494918314395
43359,24.23965651792206
43360,19.047899666260573
43361,18.29450777117037
43362,17.782035787870992
43363,20.074980939033882
43364,22.360456605312418
43365,17.23924139737505
43366,25.469586670952385
43367,14.574369760508308
43368,75.93909213706087
43369,17.001575698121957
43370,-30.822841641525997
43371,19.61618993600148
43372,27.362080554548275
43373,21.596401576687786
43374,14.907605300286743
43375,88.35898183893389
43376,519.0813641779965
43377,12.874573259173186
43378,29.557864050940292
43379,28.04116987440109
43380,13.903157568004072
43381,22.910107313981097
43382,25.942232081649916
43383,66.90877828409057
43384,23.770237481570806
43385,16.110092700871984
43386,19.520670370773647
43387,21.321397095671305
43388,17.378864488070956
43389,23.19866859235955
43390,23.14199933854051
43391,21.529041139309864
43392,13.849655863800255
43393,27.40376838340804
43394,57.871849296050755
43395,21.56034429881844
43396,23.029427802792565
43397,33.62429687173234
43398,18.304051287161936
43399,22.652999506829385
43400,21.276305510648438
43401,13.848354738675372
43402,20.72112850459124
43403,13.672433915773109
43404,19.5747567452137
43405,27.80484641378649
43406,21.36206110876675
43407,29.581081895333984
43408,18.089907188333296
43409,19.70843508658221
43410,31.989722570835195
43411,23.984491846273524
43412,31.089885130547582
43413,30.768543184798357
43414,19.96657251785638
43415,34.615532799755655
43416,41.554241677903235
43417,524.9053736057053
43418,32.188244416286
43419,556.3713604199298
43420,26.949927980469877
43421,20.454741222018324
43422,19.004055646026966
43423,21.472523444991563
43424,20.942052326503042
43425,22.285454504799656
43426,17.81138577410236
43427,19.730595913816497
43428,20.232453901757577
43429,15.327744862357964
43430,20.175314974088433
43431,14.590301832258245
43432,20.474652169715707
43433,21.219255843918116
43434,38.92730410149274
43435,24.70085918010565
43436,55.425147836358065
43437,22.757010229506722
43438,21.92952439092264
43439,27.53980307021757
43440,119.44258534093717
43441,22.808770858426225
43442,23.400403575320805
43443,24.92658200991779
43444,18.91682382953797
43445,16.520576202514942
43446,20.79738045887481
43447,15.20400564721886
43448,24.477744784374313
43449,-31.68942391052437
43450,16.924184955279895
43451,73.79025592740012
43452,19.23984109117937
43453,27.111387947126953
43454,24.888094030630608
43455,81.90987003232947
43456,20.46401293633843
43457,77.32889613012347
43458,-30.71048153468306
43459,19.84573461261093
43460,22.0699180711709
43461,18.21066738664671
43462,18.22047824434311
43463,17.913654365164124
43464,20.783463643223545
43465,25.37983466797615
43466,14.944891738408781
43467,42.32502779173592
43468,28.887574301729632
43469,109.34717940197845
43470,16.25410497658221
43471,14.755503504593317
43472,25.26826278431069
43473,34.462405506186045
43474,18.71141525758031
43475,21.538251917680665
43476,19.849766006048764
43477,20.595864898872495
43478,18.84488524247222
43479,15.00359907340383
43480,21.41951681841876
43481,22.688304936143364
43482,19.354036032130136
43483,65.51944607948823
43484,26.357447187964855
43485,64.94792007306073
43486,21.864733601997795
43487,17.827281917722456
43488,32.65738000738615
43489,30.38166675218967
43490,28.23031162390883
43491,38.028202583981525
43492,25.613569679706433
43493,18.556167914497802
43494,15.710302391495023
43495,11.229826902763275
43496,22.076211381408154
43497,18.135048228338004
43498,22.829711451194388
43499,96.06784279247123
43500,20.99900972223106
43501,21.043171213544834
43502,16.58393313357598
43503,16.223050388966254
43504,18.16948213478224
43505,21.97200799015027
43506,144.38523392200946
43507,22.746851979649744
43508,29.270754497170902
43509,14.404702870776458
43510,86.6430005562213
43511,15.770119455044753
43512,19.355798999017477
43513,-28.291157247796377
43514,18.0584714040893
43515,23.542489858621348
43516,15.810347626049587
43517,23.916390158808806
43518,24.693961294711176
43519,17.463027150629255
43520,64.59683528492258
43521,20.02013578451327
43522,23.739682675666362
43523,43.83497755225983
43524,16.466253968578282
43525,19.379838188339814
43526,43.759168058765994
43527,88.69569022866156
43528,20.297070467586234
43529,23.51557807655242
43530,14.358835008329425
43531,14.76370882534852
43532,31.706862695325935
43533,57.7128106073168
43534,12.080102424245808
43535,67.05542002140379
43536,17.59986783300958
43537,20.095939596558242
43538,38.94477419079345
43539,26.735239123847908
43540,20.06283643424459
43541,21.484842628820612
43542,18.511782355939065
43543,14.809679561971162
43544,19.701687497319607
43545,19.880361320749532
43546,16.013623054066695
43547,14.958130350341644
43548,19.604142579322552
43549,39.74118255322442
43550,24.060877979986255
43551,11.592372684247028
43552,17.85351161867091
43553,27.851811632365507
43554,15.750862529468751
43555,35.274781455277605
43556,24.093995979189284
43557,113.77993699159865
43558,17.089949326304296
43559,19.372594534319422
43560,28.787778910220805
43561,27.720545955537677
43562,-16.792839145508015
43563,98.80501209540952
43564,33.5333080498457
43565,24.328670196522435
43566,29.304824598131983
43567,19.31793695454928
43568,27.707605382832124
43569,18.193192308173447
43570,86.77975752109765
43571,19.370944082008922
43572,58.75515544937835
43573,18.345416574027237
43574,81.60247585667793
43575,27.511070963516655
43576,23.165026681085553
43577,26.750461803726562
43578,16.27495518655091
43579,23.29900969790732
43580,39.23057930049012
43581,24.9852812813649
43582,12.435433794325224
43583,24.674459449000604
43584,35.03276366930554
43585,17.342388533049384
43586,45.48117856423076
43587,21.550779720031283
43588,98.54986358592677
43589,17.74122494000829
43590,15.267156096937786
43591,15.187564712016876
43592,30.53493726851249
43593,23.6184333235507
43594,17.18773350668334
43595,23.520072006919545
43596,46.872089168227944
43597,14.322640788445451
43598,16.63605833384123
43599,63.32122827906764
43600,56.28388322616186
43601,20.199863112022623
43602,13.563796209811738
43603,15.863629730042856
43604,19.640562983204983
43605,34.549715776869164
43606,13.812752771635214
43607,32.09268815389723
43608,26.439923113129336
43609,16.445402288775984
43610,19.355717752703296
43611,36.144485801124816
43612,15.447301487725216
43613,18.657084531481335
43614,16.51757087018755
43615,19.728972930541314
43616,59.557523941959715
43617,18.494372569578413
43618,16.08434784470941
43619,18.41773827301532
43620,14.246501669605404
43621,15.065585818235196
43622,19.05897225205393
43623,23.83003757725478
43624,17.450401415953532
43625,17.965407223016623
43626,37.83436632156226
43627,21.788477989052762
43628,28.994730148611392
43629,25.767677635487512
43630,20.737564941733492
43631,14.52328472524395
43632,16.128194834726205
43633,17.356385949858005
43634,19.943341373875096
43635,29.76885917830087
43636,69.08192968180036
43637,12.486888443316904
43638,17.860882894477808
43639,20.844239602325832
43640,26.612892839947545
43641,30.667195843070697
43642,26.720133204121698
43643,24.743031643918425
43644,20.469934285572588
43645,530.0908591942242
43646,28.857122313483305
43647,18.88941451281573
43648,16.913140874271082
43649,16.265583865084007
43650,22.947981304285623
43651,13.151423556620546
43652,26.154485872091765
43653,45.95838531074877
43654,23.452349699718166
43655,30.209226012505535
43656,20.85211226772176
43657,19.095773659936608
43658,17.047345551045748
43659,17.97616629450373
43660,23.233638677801682
43661,15.949633399069771
43662,36.27016705789441
43663,16.141288294600383
43664,12.813320391793237
43665,17.589480778704047
43666,14.947671239190246
43667,16.00623211325907
43668,18.83280319487829
43669,31.109791788071323
43670,23.54177251777156
43671,15.487415080088606
43672,60.71363203413193
43673,14.505280655878831
43674,54.337035139860575
43675,69.95994463865317
43676,36.756134885191244
43677,21.10662620901474
43678,19.88587222096474
43679,36.227508063940036
43680,22.412072985598694
43681,17.625268586815917
43682,92.66842553706874
43683,22.42306586574868
43684,16.206376902321406
43685,15.737444411508474
43686,17.643594037070887
43687,19.788530234849514
43688,17.16041985192979
43689,28.623925563861857
43690,41.383057403223646
43691,17.969497540006127
43692,101.10069992623467
43693,45.101515470671615
43694,33.652220999411895
43695,18.966176323990407
43696,22.422231468974534
43697,15.596215399820085
43698,18.93889809050911
43699,42.707691733033286
43700,23.67634484743235
43701,17.95101802693083
43702,18.884039633311726
43703,88.85510687506283
43704,30.53276278645799
43705,14.653599070091868
43706,28.184603234527312
43707,15.691653520932622
43708,74.13874515914873
43709,22.155514566153027
43710,19.67157894108747
43711,32.27534436482837
43712,38.75275736068373
43713,17.352955674534552
43714,14.894645118373806
43715,27.16934628349603
43716,15.21584346635964
43717,18.145586687223453
43718,31.0095735277183
43719,24.94818266082397
43720,19.957488024839773
43721,106.03103245766621
43722,17.356094092035956
43723,24.89869063164353
43724,13.86351375183106
43725,17.14583259285909
43726,18.9568615789594
43727,18.548913899143326
43728,29.67913719353717
43729,20.763723846180564
43730,30.066473239129746
43731,15.032559695551843
43732,105.02879537876163
43733,25.732359081412714
43734,16.030422116592657
43735,77.48568806572962
43736,28.433626501685648
43737,25.64999579829841
43738,22.382208747196014
43739,17.22895070825373
43740,16.13759006199987
43741,22.474114713512417
43742,34.73968074867953
43743,81.11841634175688
43744,24.57955593713994
43745,28.12440129636555
43746,12.426747020465786
43747,33.89473468626679
43748,21.670401962381593
43749,22.298452979309193
43750,23.85416468858448
43751,60.81536834350675
43752,20.823003360074818
43753,14.116919496994125
43754,12.88948746200661
43755,18.60183556973274
43756,16.950766952642066
43757,21.293785729753548
43758,16.359067734364476
43759,13.491366178093703
43760,20.798134441130994
43761,17.738976754864236
43762,20.116629548876542
43763,14.79123403279618
43764,64.82916598170146
43765,18.011969564565117
43766,26.289530318468106
43767,29.184366956626366
43768,23.756929298169933
43769,20.56430817093918
43770,62.752983523656155
43771,98.33574494407604
43772,17.68180857880706
43773,18.210857088162644
43774,22.058553641128167
43775,29.750387777341142
43776,21.673320124401318
43777,19.716687176956565
43778,58.16218618008443
43779,15.762256919791408
43780,38.662304371134724
43781,31.659954559111295
43782,95.06234238423605
43783,24.251253458898486
43784,17.2274018071026
43785,17.229704526375922
43786,17.410271468706622
43787,19.82651313220352
43788,30.38816898893924
43789,20.846747114549327
43790,26.06911355434124
43791,19.415038076558897
43792,29.475699147285898
43793,14.541034181565283
43794,18.076468653476926
43795,17.624974184124437
43796,26.19491140530104
43797,40.035639533951695
43798,21.710539231815428
43799,21.480049674149438
43800,30.050664317111863
43801,20.02101924878009
43802,16.719729660343017
43803,30.910238215662215
43804,15.215118768684352
43805,17.38838087525725
43806,17.335554329398523
43807,16.94682729586575
43808,19.1706527232534
43809,26.811224839855978
43810,26.00630754270364
43811,16.827761038398197
43812,23.230789718153506
43813,20.952573038268053
43814,26.28602271685683
43815,17.21869798049993
43816,25.415849553530638
43817,18.747728177074134
43818,22.524805658236854
43819,20.589018803818266
43820,57.54693733024972
43821,20.689945732049967
43822,-3.4304614338889046
43823,52.52872818013586
43824,13.581179533253607
43825,24.059179767246203
43826,21.50701108119161
43827,81.33691553026621
43828,26.466715228936405
43829,18.245067827240458
43830,18.69395739835478
43831,34.45291217050058
43832,10.885439022040256
43833,34.36324217989049
43834,72.03288176134213
43835,41.80262714791516
43836,18.35607218542138
43837,24.991969813656784
43838,19.144976926377762
43839,26.812182708545794
43840,33.796375174757614
43841,11.035255287343926
43842,49.5451744198282
43843,18.798454310553364
43844,69.37665685242712
43845,26.920128546329334
43846,24.143013309040068
43847,28.87633406342997
43848,26.081890696779855
43849,28.94138314085882
43850,25.81622408561596
43851,25.471030343774277
43852,12.669493088530562
43853,36.6679739865548
43854,17.64946422964952
43855,67.75828844020083
43856,20.981528803887773
43857,31.647010026421935
43858,15.385439026613025
43859,15.452220587298594
43860,14.185722999962383
43861,20.80285157101964
43862,27.057282957699552
43863,23.104984011402234
43864,19.524333751782404
43865,63.69977541790729
43866,51.85691461684442
43867,25.93684522141454
43868,21.66874209720071
43869,32.78379507795957
43870,101.02214848214749
43871,-22.647031695504968
43872,28.43914253068741
43873,23.683005765734595
43874,16.313642073338965
43875,20.660313077858145
43876,16.96332296443136
43877,18.569600604362062
43878,21.737327214359706
43879,19.313791145330878
43880,103.6149912909541
43881,19.943717262543796
43882,18.623200327217265
43883,24.291276437348333
43884,19.027387526065656
43885,18.46158039447361
43886,70.36865660123799
43887,85.03096077299666
43888,16.78822422171483
43889,25.481505258502533
43890,29.903467351796085
43891,19.66243470211042
43892,104.15686821863753
43893,25.80445215019078
43894,17.40407555294254
43895,15.087964364610425
43896,35.656095735360395
43897,26.492397876810298
43898,23.896766513468865
43899,27.05326802427555
43900,74.57317931083064
43901,24.44617999016423
43902,20.50830110354013
43903,21.359239776130007
43904,15.269798990451047
43905,22.15111791610064
43906,35.72100976079601
43907,17.587632558106524
43908,22.378553411251378
43909,26.573722908656645
43910,21.226791791400007
43911,21.581045338962962
43912,15.545315031453537
43913,20.054447814301522
43914,14.944409277962055
43915,25.27400712818756
43916,11.145607783914109
43917,29.460738495610013
43918,28.46522478421218
43919,81.97931291159813
43920,21.805393224000664
43921,25.217852148890085
43922,59.78190638300279
43923,103.76820909052164
43924,35.61293612481457
43925,19.29942315860802
43926,28.487051857194356
43927,19.468014872156825
43928,27.763653400596315
43929,18.933383247256362
43930,73.48631288180144
43931,17.891348323226882
43932,24.09087800195233
43933,20.81572202369507
43934,16.785189204427805
43935,60.21761694078819
43936,138.7092855109846
43937,19.408987169268155
43938,42.73909998775433
43939,16.812435977884288
43940,19.15554595054638
43941,22.75159123195017
43942,17.24367574142509
43943,21.953278560980845
43944,-36.770644811555044
43945,85.48736536019362
43946,20.403236845172348
43947,17.504414784033433
43948,26.913101611436243
43949,16.511715323061015
43950,14.067391270327729
43951,21.867174876170292
43952,23.26588015655422
43953,30.4827332473356
43954,14.546183787562978
43955,16.908277254021005
43956,17.35735761024195
43957,19.56743256234814
43958,16.747762809915894
43959,16.90176166298436
43960,20.61117120198858
43961,18.41287338584021
43962,22.25125311170942
43963,20.484459362402585
43964,35.12204115903387
43965,37.51180868038
43966,18.227445016989048
43967,26.331491761143706
43968,21.582544581774034
43969,63.664553313223706
43970,16.789204239357883
43971,13.916190168752305
43972,22.2087179389713
43973,18.96985387427738
43974,642.3451585881255
43975,22.80330481654222
43976,15.686991685994148
43977,14.539516745351296
43978,14.16104932779395
43979,21.69930686892243
43980,14.883702301036156
43981,16.635267335461247
43982,15.292323871926829
43983,23.78421221287073
43984,23.928400015069474
43985,22.38092525682725
43986,23.915144186904588
43987,22.678357491886356
43988,26.908103246396
43989,14.417071253320973
43990,20.737922204593605
43991,16.066740089818875
43992,25.253560875677874
43993,99.28708750345093
43994,18.55237017085877
43995,17.729440452848163
43996,70.21077999429542
43997,21.876420658089966
43998,29.757700557299085
43999,20.73550249157277
44000,68.99654236243848
44001,34.67761823997314
44002,16.99490929736896
44003,21.453491943698776
44004,20.134358174206806
44005,20.900569793051094
44006,41.84899252936707
44007,101.8663796071034
44008,13.947256867964459
44009,15.410575058527154
44010,24.272827258149203
44011,21.86163231665333
44012,20.833578531071364
44013,71.00455615864132
44014,16.200963675949122
44015,17.448747566405185
44016,15.188769966681772
44017,18.98785755095511
44018,22.221530261089416
44019,21.421971954638725
44020,18.847331605299583
44021,24.011976291956938
44022,25.216830292332926
44023,19.6942276211962
44024,12.063857081568766
44025,17.56500765418758
44026,28.93330948552344
44027,23.805731636916786
44028,14.021178505073618
44029,16.606476048162047
44030,74.45674615172615
44031,23.15598896022436
44032,19.48214312285071
44033,22.838615049217008
44034,24.875486423249978
44035,24.905410130259323
44036,16.675292545121675
44037,43.09538056747424
44038,20.140521260057863
44039,17.663369767601534
44040,21.486116562687055
44041,20.68589699250361
44042,39.67823426449878
44043,20.11881637368109
44044,21.37538405086546
44045,541.9597746833889
44046,34.10603518563353
44047,18.411476432165127
44048,32.57995893582046
44049,18.970282801548702
44050,13.364121000055139
44051,26.781128025003607
44052,14.404127607161737
44053,25.858897001858228
44054,20.298541889783646
44055,64.45854128522939
44056,22.82595001116574
44057,32.72046324109546
44058,31.391005389188646
44059,19.717802269238607
44060,17.789790106914285
44061,27.162125312437322
44062,15.07069082244504
44063,17.70243314510078
44064,33.51012999348929
44065,19.893991265336606
44066,18.08964993544318
44067,44.566635426638044
44068,48.55400073606219
44069,26.362568501935538
44070,17.723258981190842
44071,15.099373724759236
44072,23.608730357112737
44073,56.04370527497828
44074,58.09915089479718
44075,68.50190623892937
44076,15.3670706730387
44077,22.849743525479216
44078,19.530249003783315
44079,20.44610892810415
44080,22.56061561182724
44081,23.216969075249953
44082,28.908996813117444
44083,96.89578371618737
44084,16.951999681352444
44085,45.05293305202153
44086,14.609397018496171
44087,18.077411331677805
44088,23.28077012120519
44089,19.575274138876875
44090,30.935148965904563
44091,26.931946931790304
44092,24.17797035367853
44093,91.9021778598702
44094,31.048822318416615
44095,18.355969282152483
44096,11.583924352476295
44097,22.458741672858704
44098,29.563524148162035
44099,12.463218712815507
44100,25.046207907948695
44101,11.179054431689774
44102,68.93566494287487
44103,24.17866410396284
44104,56.59351707243569
44105,53.79127176316783
44106,33.57373132829494
44107,55.83834946275917
44108,20.821790019662142
44109,17.95313532804683
44110,24.042601499671303
44111,17.057152171357142
44112,57.76576878627425
44113,33.45595658338337
44114,19.579169082788834
44115,19.97241446776278
44116,32.32875243949643
44117,17.404924201388784
44118,19.397207528021045
44119,23.090329479614798
44120,23.3522356945216
44121,53.2013355124914
44122,13.403388369492301
44123,73.33492485516386
44124,14.837755263061734
44125,17.56270986583996
44126,25.918145506067322
44127,25.356886378906207
44128,14.68269833810162
44129,26.193021647735495
44130,13.691811507115919
44131,19.580460924651003
44132,15.090120959913317
44133,19.375626513681166
44134,21.25557862975049
44135,18.686048407413313
44136,99.61839919049916
44137,22.925924939109645
44138,38.1988125536934
44139,74.63214876495277
44140,15.984752420742293
44141,21.995587029432823
44142,19.244747985299664
44143,14.11930034235304
44144,39.287645436077796
44145,20.692046602247412
44146,33.02137507787032
44147,29.210382012083944
44148,18.37336197954701
44149,40.11779561255277
44150,16.303529376243464
44151,25.492880138388553
44152,23.544798746082005
44153,21.1709950441109
44154,33.646392984014
44155,50.24003344198185
44156,16.59447664738077
44157,17.72248012389012
44158,19.358240474332792
44159,19.448413354011034
44160,21.285094520645142
44161,27.47919229521042
44162,17.751634150589187
44163,28.49109696122613
44164,30.132392382151277
44165,13.643929663517913
44166,20.521445441588536
44167,25.212864851125392
44168,81.38281647051363
44169,17.358245902885745
44170,88.80234549224372
44171,19.36311019653979
44172,20.916734206311542
44173,18.948766217321843
44174,17.290396406412466
44175,16.88797375881438
44176,39.32456568387883
44177,52.84542389788854
44178,14.75976865795148
44179,24.96365585533
44180,23.833379889249148
44181,23.156272848246314
44182,19.63984617104835
44183,14.598918110475335
44184,17.880998323328168
44185,22.01961121103437
44186,28.642968935926564
44187,16.0744844023391
44188,16.204264085556442
44189,20.629599324366406
44190,35.938837598452054
44191,21.78598324153293
44192,19.695339052593187
44193,36.613614320319726
44194,22.46751081288173
44195,25.56312231116443
44196,42.460855291789684
44197,21.592372102045562
44198,16.48482165078215
44199,23.981713178253205
44200,22.36281046823866
44201,21.92498267123676
44202,23.233413305941927
44203,82.09558303299869
44204,19.69661441943428
44205,35.66196143095655
44206,17.67049665770227
44207,12.559159400342583
44208,31.368613007526204
44209,19.514552811625986
44210,11.478964448482927
44211,36.76438734050811
44212,29.142834021268843
44213,19.032262672210575
44214,29.350730340459204
44215,20.98554557270374
44216,30.596384110931925
44217,22.43966461847847
44218,19.530398248794324
44219,18.833295741483266
44220,11.777731793334763
44221,57.41314490272501
44222,29.95861405792729
44223,93.4131584075644
44224,39.138063117914015
44225,28.454094718634746
44226,11.295564247158957
44227,21.38665132869819
44228,21.67219449094024
44229,17.541483608521016
44230,18.032972553987744
44231,83.47803597093238
44232,88.4225937905234
44233,12.948497330583951
44234,64.15115001427259
44235,527.7981611238135
44236,31.900063153273653
44237,24.786733641897637
44238,14.547670713569882
44239,15.545990342588734
44240,20.2996463758744
44241,12.058868436023157
44242,17.21476149588933
44243,16.48159999417611
44244,19.84667099158857
44245,18.83155651015102
44246,19.99935570876266
44247,18.344018233488082
44248,13.160383650802569
44249,32.336759882596155
44250,11.231327899979977
44251,19.184092358514302
44252,14.866103175417532
44253,14.875251137566249
44254,28.36322511615685
44255,23.15722620334547
44256,35.59345562570864
44257,20.722648852830122
44258,14.132273981332663
44259,23.040831968313565
44260,39.56375250007491
44261,23.483906945711137
44262,23.75802837989526
44263,20.404901084016526
44264,15.291615260475094
44265,17.68213316167984
44266,23.23236472085743
44267,25.00251822598185
44268,21.12860481948903
44269,18.747421999772794
44270,15.341269787461545
44271,19.887904086710233
44272,20.937025581735096
44273,13.53507820109014
44274,12.084397568775387
44275,21.999580567657258
44276,15.355432069055123
44277,19.539626659908176
44278,19.965704749146926
44279,34.19966622935634
44280,20.670208628761397
44281,19.210857084588145
44282,161.4683969725432
44283,19.40405943374736
44284,14.446642092406808
44285,30.713511542420694
44286,19.023676403998646
44287,26.508641771943655
44288,16.621900330237192
44289,14.581799566126893
44290,16.056842853364213
44291,37.932231592133974
44292,19.938799460259315
44293,25.709693137705838
44294,21.667612796421654
44295,19.169000292189093
44296,15.657969789266271
44297,17.07671371554056
44298,20.932100752517766
44299,107.81232358852307
44300,108.16347625760156
44301,23.445105869793412
44302,17.45441498119347
44303,13.835190186821752
44304,19.182193557638055
44305,17.95615608217827
44306,13.295585482954461
44307,16.426796269057053
44308,38.73239956980173
44309,13.56243473511164
44310,18.969741780291567
44311,24.92258712040015
44312,26.021834496845205
44313,13.24768455577713
44314,15.029958054912317
44315,47.98819292862082
44316,24.120165090189207
44317,91.79043089663296
44318,19.301243365982426
44319,39.010754458245344
44320,39.435748453797956
44321,25.020790473804862
44322,27.300160603104896
44323,17.41546574688655
44324,47.76151349584106
44325,14.293902355604462
44326,10.718503603513454
44327,34.72991804047041
44328,22.08621657287043
44329,20.104540759573634
44330,56.23983405201869
44331,18.840283972810713
44332,22.17873579866804
44333,17.40245922262171
44334,20.151399150374832
44335,21.9072762615986
44336,15.586868227099071
44337,14.985575999589994
44338,23.480015239375017
44339,23.27869971533084
44340,16.043630087081215
44341,74.2478748132292
44342,21.984241768115158
44343,23.47670966596642
44344,21.06862130224985
44345,55.10902077970198
44346,46.01194243277163
44347,14.984848487020773
44348,14.87395305002438
44349,32.29885253052842
44350,30.928721377482898
44351,67.02851632676331
44352,24.294071943064505
44353,34.193524760686316
44354,27.603324620173684
44355,17.984153417397952
44356,29.538357294728268
44357,19.19482583116149
44358,21.57234705928246
44359,14.261216616496267
44360,38.04992114074922
44361,27.55942465279561
44362,18.810092018629813
44363,13.936583959525425
44364,19.253515855947708
44365,127.46791859784327
44366,49.91226181304205
44367,24.4740925521216
44368,13.701571067330146
44369,23.185099863077763
44370,16.567247330314064
44371,11.576776500526986
44372,20.42884122405606
44373,18.563492447168397
44374,27.405259367190144
44375,16.748197980035496
44376,12.686930269905428
44377,90.9274010274005
44378,39.05589738177193
44379,18.54808022935573
44380,18.874640570301526
44381,20.19075487801246
44382,11.381050406363524
44383,16.872187142379406
44384,83.78646680419138
44385,16.209820225301794
44386,15.267823903436753
44387,24.946476254345125
44388,81.11699900430635
44389,31.418600904461417
44390,17.952583778840005
44391,16.147426800008372
44392,17.183848606845718
44393,25.3152501424949
44394,15.402606054394436
44395,39.87666478850862
44396,20.65399189518634
44397,18.70565225040046
44398,33.36956373045956
44399,16.467806157797018
44400,25.90873556590061
44401,22.540343273546423
44402,16.055943696538503
44403,33.71462750704927
44404,11.369875907056876
44405,22.083977845414584
44406,24.06002549121793
44407,22.01968054664719
44408,23.09874841742801
44409,51.140556254414605
44410,17.405594277037846
44411,23.378633556992437
44412,32.50838322293899
44413,27.56144685746398
44414,30.025812665784816
44415,27.891653737639242
44416,12.670519390309035
44417,23.380921751002372
44418,113.50939030973984
44419,19.265968575523804
44420,18.331000515948052
44421,21.60898222365042
44422,24.371599686713278
44423,47.59049369479422
44424,28.654083303027836
44425,20.88177946341327
44426,26.856137839128895
44427,24.64472315749728
44428,19.367704719924486
44429,36.876175607701015
44430,22.691113332257768
44431,20.412986781110465
44432,47.86862303071186
44433,18.926759114000514
44434,91.37931104434398
44435,18.68270765029285
44436,39.68473506869081
44437,22.61011217878274
44438,35.362568390816506
44439,23.6646489273885
44440,55.41644306960288
44441,79.88492662737994
44442,16.94160029356129
44443,19.646929787379857
44444,14.959870099820886
44445,24.6162708770439
44446,30.52271404726478
44447,39.35074190606929
44448,25.44786718109719
44449,20.574983379934462
44450,17.56969051069451
44451,96.52442130495163
44452,25.094116079127556
44453,526.4847062276442
44454,16.057113419919066
44455,28.734474570851372
44456,26.173709808266334
44457,13.779997130994243
44458,28.419435587816384
44459,18.11012327094588
44460,22.831364509953328
44461,72.84911365061899
44462,24.02500323506484
44463,38.88626846086713
44464,15.126451618084285
44465,14.615376311213058
44466,18.565938520315736
44467,22.737140364207644
44468,19.812254976300903
44469,39.288213414841564
44470,20.664908816163962
44471,74.03224350520387
44472,11.854967555399814
44473,24.834927964512627
44474,17.4097511039822
44475,16.89068936557403
44476,12.275187873555073
44477,52.792042792702745
44478,15.845820609228067
44479,12.869148333042435
44480,19.936875987668753
44481,11.677788098789783
44482,14.174322359003238
44483,49.72035721138852
44484,21.255245442706734
44485,25.588754191113924
44486,19.663166026116304
44487,96.24344664867388
44488,18.81892327932565
44489,-26.306602847143452
44490,23.055214061163408
44491,23.126333127821365
44492,28.509879549794025
44493,34.095010216136046
44494,22.611001901676726
44495,27.598595106460625
44496,23.708487358202714
44497,19.306275581218298
44498,23.407967181319567
44499,23.627598155932628
44500,18.62731526093047
44501,21.90028253940216
44502,17.433547682098446
44503,16.525250988824187
44504,15.048177231953897
44505,18.172648904577795
44506,57.29348721299931
44507,18.4479549762823
44508,17.731062755200835
44509,25.54826365658892
44510,23.143269718062836
44511,26.92937980795575
44512,17.699962533639418
44513,22.515857536359665
44514,16.70840997555241
44515,14.504560875622413
44516,18.01114292062766
44517,19.511094902311005
44518,16.231380478012294
44519,51.21429227656927
44520,15.903519607202082
44521,20.91245175688861
44522,11.751301626007052
44523,13.267199781425841
44524,26.932431963935617
44525,17.36017474028905
44526,16.08582810129823
44527,26.125566410702955
44528,74.0171926231838
44529,34.39538863418278
44530,19.287941036163677
44531,25.423625349548356
44532,19.959139806993885
44533,64.89056056577078
44534,25.078541045246528
