ID,total_amount
39652,26.5
39653,19.383333333333336
39654,20.0
39655,22.0
39656,19.433333333333334
39657,17.94666666666667
39658,20.466666666666665
39659,18.923333333333336
39660,17.726666666666667
39661,29.50333333333333
39662,27.136666666666667
39663,32.68666666666666
39664,40.199999999999996
39665,17.22
39666,71.78
39667,5.433333333333334
39668,26.886666666666667
39669,30.133333333333336
39670,50.166666666666664
39671,31.633333333333336
39672,51.9
39673,24.583333333333332
39674,9.903333333333334
39675,12.906666666666666
39676,80.55
39677,95.67
39678,17.573333333333334
39679,33.93
39680,28.616666666666664
39681,13.073333333333332
39682,19.88
39683,45.699999999999996
39684,26.333333333333332
39685,24.48333333333333
39686,17.013333333333335
39687,18.563333333333333
39688,30.600000000000005
39689,22.033333333333335
39690,16.44
39691,13.773333333333333
39692,21.84
39693,22.833333333333332
39694,40.96
39695,20.363333333333333
39696,61.416666666666664
39697,-80.55
39698,25.483333333333334
39699,84.8
39700,73.01666666666667
39701,22.953333333333333
39702,16.766666666666666
39703,28.933333333333334
39704,29.893333333333334
39705,66.88333333333334
39706,16.939999999999998
39707,102.86666666666667
39708,18.133333333333336
39709,15.646666666666668
39710,16.186666666666664
39711,19.400000000000002
39712,21.616666666666664
39713,19.400000000000002
39714,15.633333333333335
39715,15.6
39716,17.813333333333336
39717,33.4
39718,16.71
39719,17.08666666666667
39720,18.266666666666666
39721,16.633333333333336
39722,22.293333333333333
39723,24.916666666666668
39724,26.416666666666668
39725,94.33666666666666
39726,31.246666666666666
39727,14.426666666666668
39728,24.75
39729,13.766666666666667
39730,21.16
39731,16.78333333333333
39732,77.54333333333334
39733,115.12
39734,33.03333333333333
39735,83.83333333333333
39736,21.416666666666668
39737,105.95333333333333
39738,19.46
39739,28.62
39740,21.316666666666666
39741,86.75
39742,74.23333333333333
39743,21.58666666666667
39744,14.173333333333332
39745,26.400000000000002
39746,32.38333333333333
39747,16.766666666666666
39748,28.189999999999998
39749,30.27333333333333
39750,61.9
39751,22.100000000000005
39752,27.03333333333333
39753,39.18666666666666
39754,16.063333333333333
39755,45.21666666666666
39756,30.593333333333334
39757,26.133333333333336
39758,29.2
39759,58.04999999999999
39760,55.54333333333333
39761,21.08
39762,18.456666666666667
39763,27.8
39764,24.78
39765,22.399999999999995
39766,67.79666666666667
39767,25.689999999999998
39768,48.78333333333333
39769,102.66000000000001
39770,18.233333333333334
39771,14.713333333333333
39772,62.346666666666664
39773,15.729999999999999
39774,19.633333333333336
39775,27.733333333333334
39776,15.799999999999999
39777,19.8
39778,17.22
39779,-82.13333333333334
39780,68.24666666666667
39781,26.03333333333333
39782,36.22666666666667
39783,19.71
39784,27.36
39785,23.0
39786,15.699999999999998
39787,37.81666666666666
39788,16.58666666666667
39789,19.96
39790,12.18
39791,20.976666666666667
39792,65.84666666666668
39793,22.459999999999997
39794,25.34
39795,13.906666666666666
39796,12.04
39797,18.603333333333335
39798,26.879999999999995
39799,21.53333333333333
39800,15.466666666666669
39801,26.959999999999997
39802,32.78333333333333
39803,24.33
39804,9.793333333333331
39805,8.983333333333333
39806,45.919999999999995
39807,21.883333333333336
39808,27.013333333333332
39809,12.533333333333331
39810,14.449999999999998
39811,11.566666666666668
39812,101.84333333333332
39813,13.0
39814,16.503333333333334
39815,21.560000000000002
39816,19.633333333333336
39817,20.52
39818,10.799999999999999
39819,13.766666666666666
39820,20.44
39821,18.06
39822,19.64333333333333
39823,23.126666666666665
39824,31.22
39825,12.519999999999998
39826,22.939999999999998
39827,15.766666666666666
39828,14.733333333333334
39829,23.293333333333333
39830,16.900000000000002
39831,12.833333333333334
39832,13.696666666666665
39833,23.793333333333333
39834,98.64333333333333
39835,38.0
39836,84.38333333333333
39837,24.36
39838,22.24
39839,22.319999999999997
39840,10.486666666666666
39841,14.959999999999999
39842,21.623333333333335
39843,18.84
39844,24.823333333333334
39845,21.0
39846,17.37333333333333
39847,20.5
39848,16.900000000000002
39849,15.916666666666666
39850,20.596666666666668
39851,29.503333333333334
39852,35.833333333333336
39853,13.933333333333332
39854,37.16
39855,18.25
39856,36.446666666666665
39857,22.159999999999997
39858,14.920000000000002
39859,26.833333333333332
39860,37.82
39861,20.7
39862,30.709999999999997
39863,21.033333333333335
39864,18.566666666666666
39865,21.866666666666664
39866,11.666666666666666
39867,17.72
39868,76.12
39869,18.016666666666666
39870,23.25333333333333
39871,25.709999999999997
39872,29.81
39873,58.81666666666666
39874,30.84
39875,18.933333333333334
39876,23.66
39877,12.366666666666667
39878,26.98333333333333
39879,85.55
39880,-33.28333333333333
39881,126.75333333333333
39882,37.266666666666666
39883,15.726666666666667
39884,14.573333333333332
39885,25.166666666666668
39886,22.0
39887,13.033333333333333
39888,52.42666666666667
39889,14.766666666666666
39890,25.666666666666668
39891,15.466666666666669
39892,25.03333333333333
39893,12.32
39894,17.303333333333335
39895,45.78666666666667
39896,34.96333333333333
39897,20.466666666666665
39898,11.966666666666667
39899,24.53333333333333
39900,98.04
39901,200.39000000000001
39902,32.6
39903,17.939999999999998
39904,15.906666666666666
39905,12.133333333333335
39906,21.496666666666666
39907,18.393333333333334
39908,20.346666666666668
39909,17.55333333333333
39910,33.800000000000004
39911,127.59999999999998
39912,24.64
39913,42.74666666666667
39914,14.743333333333334
39915,40.96
39916,55.43
39917,41.48333333333334
39918,23.523333333333337
39919,22.083333333333332
39920,18.933333333333334
39921,16.8
39922,15.033333333333333
39923,22.52333333333333
39924,19.599999999999998
39925,14.06
39926,20.849999999999998
39927,21.8
39928,98.41000000000001
39929,17.186666666666667
39930,18.683333333333334
39931,16.72
39932,20.763333333333335
39933,12.160000000000002
39934,21.933333333333337
39935,19.383333333333333
39936,16.02
39937,89.40333333333332
39938,24.206666666666667
39939,44.223333333333336
39940,29.649999999999995
39941,26.900000000000002
39942,23.51
39943,28.30333333333333
39944,31.083333333333332
39945,14.840000000000002
39946,18.166666666666668
39947,15.366666666666667
39948,25.606666666666666
39949,24.666666666666668
39950,14.4
39951,36.32666666666666
39952,57.89000000000001
39953,43.23333333333333
39954,19.766666666666666
39955,21.26
39956,19.72
39957,49.300000000000004
39958,11.393333333333333
39959,47.21666666666667
39960,14.87
39961,44.23
39962,12.066666666666668
39963,65.58333333333333
39964,73.01333333333334
39965,22.186666666666667
39966,25.666666666666668
39967,27.8
39968,34.333333333333336
39969,25.76
39970,17.266666666666666
39971,12.973333333333334
39972,25.50333333333333
39973,56.25
39974,22.02
39975,14.216666666666669
39976,18.2
39977,-10.200000000000001
39978,18.6
39979,122.26666666666667
39980,15.44
39981,14.0
39982,16.7
39983,11.666666666666666
39984,14.513333333333334
39985,61.32333333333333
39986,18.333333333333332
39987,15.123333333333335
39988,18.849999999999998
39989,42.2
39990,20.733333333333334
39991,12.583333333333334
39992,69.25000000000001
39993,41.92
39994,30.333333333333332
39995,27.75
39996,20.48333333333333
39997,80.90333333333332
39998,15.4
39999,30.23333333333333
40000,22.133333333333336
40001,18.52
40002,14.536666666666667
40003,14.126666666666667
40004,21.566666666666666
40005,13.916666666666666
40006,22.91
40007,10.200000000000001
40008,26.100000000000005
40009,15.699999999999998
40010,22.763333333333332
40011,22.646666666666665
40012,18.673333333333336
40013,51.35999999999999
40014,25.12
40015,18.2
40016,19.08666666666667
40017,13.26
40018,23.833333333333332
40019,38.22333333333333
40020,12.086666666666666
40021,-38.083333333333336
40022,14.673333333333332
40023,37.553333333333335
40024,12.806666666666667
40025,16.016666666666666
40026,26.94333333333333
40027,16.933333333333334
40028,32.669999999999995
40029,22.333333333333332
40030,16.503333333333334
40031,19.06
40032,19.323333333333334
40033,62.28
40034,38.30666666666667
40035,15.166666666666666
40036,68.84666666666665
40037,46.48
40038,24.953333333333333
40039,46.49333333333334
40040,15.286666666666667
40041,15.016666666666666
40042,34.92666666666667
40043,16.86666666666667
40044,21.0
40045,18.2
40046,23.326666666666664
40047,79.78333333333335
40048,17.733333333333334
40049,10.546666666666667
40050,75.75
40051,15.273333333333332
40052,83.32666666666667
40053,20.516666666666666
40054,18.046666666666667
40055,23.516666666666666
40056,67.50333333333333
40057,13.58
40058,53.916666666666664
40059,71.10333333333334
40060,20.14
40061,19.83
40062,17.023333333333333
40063,17.39
40064,18.923333333333332
40065,24.39333333333333
40066,18.956666666666667
40067,13.579999999999998
40068,16.483333333333334
40069,26.50666666666667
40070,23.0
40071,14.32
40072,14.766666666666666
40073,30.76
40074,101.10666666666667
40075,24.819999999999997
40076,21.276666666666667
40077,42.303333333333335
40078,14.600000000000001
40079,26.21666666666667
40080,62.379999999999995
40081,94.58333333333333
40082,-19.3
40083,24.55333333333333
40084,14.066666666666668
40085,13.76
40086,15.966666666666669
40087,19.099999999999998
40088,80.55
40089,33.129999999999995
40090,13.42
40091,25.706666666666663
40092,12.983333333333334
40093,17.503333333333334
40094,14.066666666666668
40095,24.433333333333337
40096,16.0
40097,30.366666666666664
40098,12.76
40099,15.076666666666668
40100,28.459999999999997
40101,82.3
40102,42.48
40103,23.453333333333333
40104,15.543333333333331
40105,22.366666666666664
40106,48.133333333333326
40107,21.386666666666667
40108,12.133333333333333
40109,19.233333333333334
40110,24.706666666666667
40111,29.933333333333334
40112,42.78333333333333
40113,31.16
40114,21.896666666666665
40115,39.95333333333334
40116,26.963333333333335
40117,52.28333333333333
40118,79.36
40119,16.76666666666667
40120,33.333333333333336
40121,9.333333333333334
40122,30.879999999999995
40123,15.633333333333335
40124,21.45
40125,41.95333333333333
40126,21.71666666666667
40127,29.72
40128,78.94666666666666
40129,36.666666666666664
40130,94.8
40131,186.59
40132,22.73333333333333
40133,54.029999999999994
40134,20.86
40135,26.133333333333336
40136,30.84
40137,13.853333333333333
40138,86.75333333333333
40139,25.399999999999995
40140,29.600000000000005
40141,25.156666666666666
40142,48.836666666666666
40143,13.799999999999999
40144,19.026666666666667
40145,60.78333333333334
40146,87.62666666666667
40147,31.003333333333334
40148,11.15
40149,9.956666666666665
40150,23.320000000000004
40151,19.220000000000002
40152,24.599999999999998
40153,17.833333333333332
40154,14.416666666666666
40155,52.53333333333333
40156,91.02666666666669
40157,24.99333333333333
40158,12.81
40159,21.320000000000004
40160,22.55333333333333
40161,25.900000000000002
40162,21.633333333333336
40163,22.86
40164,20.966666666666665
40165,34.68333333333333
40166,65.23333333333333
40167,24.46666666666667
40168,24.233333333333334
40169,17.03
40170,17.933333333333334
40171,81.88333333333333
40172,18.993333333333336
40173,73.96666666666667
40174,41.92
40175,20.673333333333336
40176,65.53333333333332
40177,17.776666666666667
40178,14.606666666666667
40179,27.326666666666668
40180,31.76
40181,15.833333333333334
40182,10.293333333333335
40183,12.840000000000002
40184,27.686666666666667
40185,14.633333333333335
40186,69.19666666666667
40187,25.433333333333334
40188,17.133333333333333
40189,18.2
40190,17.31
40191,26.916666666666668
40192,53.85999999999999
40193,-9.5
40194,42.53333333333333
40195,22.326666666666668
40196,-32.03333333333334
40197,25.906666666666666
40198,14.726666666666667
40199,15.766666666666666
40200,-87.3
40201,36.699999999999996
40202,17.55
40203,82.75666666666666
40204,17.55333333333333
40205,17.823333333333334
40206,15.083333333333334
40207,11.9
40208,34.36333333333334
40209,25.266666666666666
40210,10.9
40211,18.386666666666667
40212,43.923333333333325
40213,38.63333333333333
40214,32.13333333333333
40215,62.04
40216,98.52666666666666
40217,26.633333333333336
40218,20.333333333333332
40219,26.62
40220,16.88
40221,17.5
40222,19.116666666666664
40223,20.919999999999998
40224,12.903333333333334
40225,62.660000000000004
40226,20.066666666666666
40227,20.606666666666666
40228,16.209999999999997
40229,13.923333333333334
40230,88.3
40231,32.96
40232,11.893333333333333
40233,-37.48333333333333
40234,30.873333333333335
40235,22.626666666666665
40236,29.49666666666667
40237,96.66000000000001
40238,29.55
40239,85.93
40240,122.23333333333333
40241,23.753333333333334
40242,54.300000000000004
40243,15.566666666666665
40244,12.75
40245,40.91
40246,16.94666666666667
40247,22.406666666666666
40248,19.49
40249,22.48
40250,15.763333333333335
40251,12.746666666666664
40252,30.25
40253,59.04333333333333
40254,17.400000000000002
40255,36.10666666666667
40256,22.599999999999998
40257,17.863333333333333
40258,20.706666666666667
40259,35.61666666666667
40260,24.12
40261,15.846666666666666
40262,16.426666666666666
40263,15.716666666666667
40264,15.366666666666665
40265,12.926666666666668
40266,18.2
40267,15.756666666666666
40268,21.183333333333334
40269,26.0
40270,20.73333333333333
40271,11.073333333333332
40272,30.133333333333336
40273,28.173333333333336
40274,18.526666666666667
40275,23.330000000000002
40276,26.066666666666666
40277,27.953333333333337
40278,87.3
40279,28.64
40280,37.75333333333334
40281,14.56
40282,19.456666666666667
40283,19.2
40284,20.783333333333335
40285,35.766666666666666
40286,15.560000000000002
40287,28.87666666666667
40288,17.333333333333332
40289,17.83
40290,17.02
40291,19.400000000000002
40292,17.05666666666667
40293,16.96666666666667
40294,20.166666666666668
40295,20.30666666666667
40296,27.27333333333333
40297,15.43
40298,69.54666666666667
40299,13.466666666666669
40300,40.803333333333335
40301,64.13333333333334
40302,29.74
40303,14.466666666666667
40304,108.72333333333331
40305,35.443333333333335
40306,22.05
40307,31.516666666666666
40308,16.680000000000003
40309,25.290000000000003
40310,10.453333333333333
40311,14.266666666666666
40312,25.5
40313,18.096666666666668
40314,101.52666666666666
40315,24.78333333333333
40316,17.706666666666667
40317,25.060000000000002
40318,12.12
40319,21.53333333333333
40320,31.25333333333333
40321,14.386666666666665
40322,20.76666666666667
40323,23.599999999999998
40324,18.48
40325,17.60666666666667
40326,15.316666666666668
40327,13.74
40328,15.333333333333334
40329,19.246666666666666
40330,20.733333333333334
40331,18.766666666666666
40332,53.36666666666667
40333,16.7
40334,74.63333333333334
40335,16.573333333333334
40336,19.1
40337,20.266666666666666
40338,25.846666666666668
40339,15.699999999999998
40340,19.1
40341,17.56
40342,20.08666666666667
40343,60.15
40344,19.123333333333335
40345,20.42
40346,16.166666666666668
40347,21.2
40348,177.4766666666667
40349,20.766666666666666
40350,-7.933333333333333
40351,14.443333333333333
40352,25.5
40353,68.83
40354,81.56333333333333
40355,17.55666666666667
40356,9.786666666666667
40357,12.866666666666665
40358,17.200000000000003
40359,24.233333333333334
40360,27.066666666666666
40361,63.64333333333334
40362,38.82333333333334
40363,19.75
40364,15.486666666666666
40365,16.286666666666665
40366,36.733333333333334
40367,32.413333333333334
40368,32.03333333333334
40369,31.2
40370,32.099999999999994
40371,19.933333333333334
40372,14.840000000000002
40373,18.75
40374,127.59999999999998
40375,98.52666666666666
40376,13.043333333333331
40377,22.186666666666667
40378,35.82666666666666
40379,22.666666666666668
40380,27.066666666666666
40381,23.209999999999997
40382,41.79333333333333
40383,13.973333333333334
40384,17.599999999999998
40385,14.28
40386,18.91333333333333
40387,17.466666666666665
40388,92.16666666666667
40389,12.633333333333335
40390,23.343333333333334
40391,31.933333333333334
40392,28.36
40393,18.933333333333334
40394,14.616666666666667
40395,32.12
40396,83.96666666666665
40397,26.679999999999996
40398,71.26666666666667
40399,30.14
40400,25.73333333333333
40401,14.160000000000002
40402,34.92
40403,22.62
40404,35.513333333333335
40405,87.08333333333333
40406,17.553333333333335
40407,20.3
40408,35.050000000000004
40409,23.28
40410,30.933333333333334
40411,129.02
40412,17.16
40413,9.566666666666666
40414,16.163333333333334
40415,87.48333333333333
40416,28.416666666666668
40417,68.74
40418,21.086666666666666
40419,41.14666666666667
40420,14.9
40421,25.53333333333333
40422,16.366666666666664
40423,32.013333333333335
40424,22.5
40425,14.933333333333332
40426,46.49333333333333
40427,14.966666666666667
40428,17.033333333333335
40429,12.183333333333332
40430,77.68333333333334
40431,18.0
40432,29.00666666666667
40433,16.55
40434,13.0
40435,14.840000000000002
40436,15.553333333333335
40437,19.8
40438,26.540000000000003
40439,21.5
40440,15.299999999999999
40441,15.12
40442,28.666666666666668
40443,11.166666666666666
40444,15.933333333333332
40445,19.733333333333334
40446,17.86666666666667
40447,16.32
40448,71.5
40449,21.606666666666666
40450,13.700000000000001
40451,13.766666666666666
40452,19.04
40453,31.02666666666667
40454,28.03333333333333
40455,10.466666666666667
40456,28.633333333333336
40457,29.406666666666666
40458,17.12
40459,23.5
40460,17.283333333333335
40461,15.066666666666668
40462,19.319999999999997
40463,20.69
40464,87.21666666666665
40465,63.580000000000005
40466,25.853333333333335
40467,14.526666666666666
40468,20.926666666666666
40469,65.68333333333334
40470,27.78
40471,19.546666666666667
40472,22.03333333333333
40473,23.03333333333333
40474,20.8
40475,17.860000000000003
40476,12.200000000000001
40477,22.820000000000004
40478,23.59
40479,21.066666666666666
40480,26.399999999999995
40481,22.41333333333333
40482,12.06
40483,32.78333333333333
40484,32.06333333333333
40485,27.483333333333334
40486,19.999999999999996
40487,20.24
40488,14.643333333333333
40489,18.040000000000003
40490,13.333333333333334
40491,21.203333333333333
40492,30.383333333333336
40493,60.53333333333334
40494,16.900000000000002
40495,13.033333333333333
40496,13.703333333333333
40497,17.76666666666667
40498,96.18333333333334
40499,11.799999999999999
40500,98.43333333333334
40501,22.426666666666666
40502,32.52
40503,22.2
40504,28.396666666666665
40505,35.85666666666667
40506,17.81
40507,15.773333333333332
40508,15.533333333333333
40509,29.88
40510,28.833333333333332
40511,13.556666666666667
40512,31.8
40513,25.566666666666666
40514,23.633333333333336
40515,42.586666666666666
40516,18.133333333333333
40517,18.933333333333334
40518,18.86
40519,16.393333333333334
40520,17.14
40521,31.639999999999997
40522,16.740000000000002
40523,18.7
40524,20.16
40525,41.37
40526,13.766666666666666
40527,16.73333333333333
40528,10.733333333333334
40529,21.77
40530,14.253333333333336
40531,13.233333333333334
40532,15.76
40533,104.11666666666667
40534,24.0
40535,39.38999999999999
40536,14.479999999999999
40537,147.66666666666666
40538,25.56
40539,64.64999999999999
40540,20.98
40541,13.4
40542,90.34666666666665
40543,44.38999999999999
40544,27.593333333333334
40545,22.233333333333334
40546,40.333333333333336
40547,9.700000000000001
40548,15.950000000000001
40549,95.80666666666667
40550,29.066666666666666
40551,87.92666666666668
40552,17.88
40553,40.199999999999996
40554,27.706666666666663
40555,36.626666666666665
40556,15.693333333333333
40557,19.366666666666664
40558,29.963333333333335
40559,18.0
40560,19.033333333333335
40561,25.266666666666666
40562,18.11
40563,22.506666666666664
40564,15.933333333333332
40565,18.650000000000002
40566,46.78666666666667
40567,31.893333333333334
40568,21.64
40569,26.026666666666667
40570,17.683333333333334
40571,19.533333333333335
40572,35.099999999999994
40573,13.160000000000002
40574,21.64
40575,11.550000000000002
40576,44.95666666666667
40577,34.16
40578,24.883333333333336
40579,10.866666666666665
40580,24.076666666666668
40581,57.76
40582,61.333333333333336
40583,22.136666666666667
40584,26.896666666666665
40585,11.76
40586,18.680000000000003
40587,16.819999999999997
40588,25.27
40589,16.900000000000002
40590,16.033333333333335
40591,20.52
40592,120.31666666666668
40593,12.68
40594,22.88
40595,121.50666666666666
40596,20.23333333333333
40597,25.566666666666666
40598,30.916666666666668
40599,15.563333333333333
40600,17.026666666666667
40601,24.916666666666668
40602,17.3
40603,16.373333333333335
40604,5.5
40605,13.046666666666667
40606,23.03
40607,51.699999999999996
40608,26.55
40609,25.2
40610,35.833333333333336
40611,30.320000000000004
40612,24.290000000000003
40613,30.286666666666665
40614,42.97666666666667
40615,16.683333333333334
40616,98.64333333333333
40617,35.77333333333333
40618,14.899999999999999
40619,24.733333333333334
40620,-29.233333333333334
40621,18.189999999999998
40622,17.76
40623,62.44333333333333
40624,17.12666666666667
40625,24.066666666666666
40626,14.233333333333334
40627,17.166666666666668
40628,25.983333333333334
40629,102.44
40630,15.066666666666668
40631,20.080000000000002
40632,114.63666666666666
40633,13.253333333333332
40634,64.48333333333333
40635,69.13333333333334
40636,13.196666666666667
40637,22.72
40638,23.546666666666667
40639,73.62666666666667
40640,40.550000000000004
40641,18.29
40642,14.866666666666665
40643,32.68666666666667
40644,20.44
40645,30.49666666666667
40646,16.716666666666665
40647,21.08
40648,86.98666666666666
40649,13.9
40650,19.12666666666667
40651,87.33999999999999
40652,17.500000000000004
40653,19.743333333333336
40654,68.67666666666666
40655,31.313333333333333
40656,15.133333333333331
40657,14.840000000000002
40658,14.743333333333334
40659,23.383333333333336
40660,13.466666666666669
40661,12.936666666666667
40662,48.49
40663,22.2
40664,20.900000000000002
40665,11.9
40666,33.81666666666667
40667,31.960000000000004
40668,39.6
40669,41.973333333333336
40670,43.39000000000001
40671,16.05
40672,20.506666666666668
40673,34.17666666666667
40674,79.56666666666666
40675,20.566666666666666
40676,20.853333333333335
40677,-87.3
40678,12.766666666666666
40679,17.59
40680,87.3
40681,20.406666666666666
40682,9.966666666666667
40683,14.96
40684,33.52
40685,13.986666666666666
40686,26.900000000000002
40687,48.1
40688,21.659999999999997
40689,16.663333333333334
40690,14.253333333333336
40691,13.183333333333332
40692,29.406666666666666
40693,22.25333333333333
40694,21.886666666666667
40695,25.12
40696,16.066666666666666
40697,17.766666666666666
40698,11.066666666666668
40699,14.686666666666667
40700,24.316666666666663
40701,16.9
40702,35.31666666666667
40703,93.08
40704,29.439999999999998
40705,36.083333333333336
40706,14.219999999999999
40707,13.466666666666667
40708,18.28
40709,19.98
40710,20.0
40711,25.933333333333337
40712,68.06666666666666
40713,12.660000000000002
40714,30.05666666666667
40715,35.25666666666667
40716,21.933333333333334
40717,18.223333333333333
40718,16.766666666666666
40719,15.96
40720,15.319999999999999
40721,98.05
40722,20.48
40723,91.11666666666667
40724,16.033333333333335
40725,149.39999999999998
40726,25.313333333333333
40727,75.92666666666666
40728,-16.8
40729,20.21
40730,13.486666666666666
40731,24.05333333333333
40732,92.66000000000001
40733,27.44333333333333
40734,13.883333333333333
40735,77.78333333333335
40736,34.84
40737,16.066666666666666
40738,80.55
40739,19.48
40740,21.08
40741,17.633333333333333
40742,14.016666666666666
40743,19.486666666666668
40744,17.919999999999998
40745,16.136666666666667
40746,18.7
40747,17.833333333333332
40748,18.406666666666666
40749,22.099999999999998
40750,21.733333333333334
40751,11.596666666666666
40752,22.883333333333336
40753,20.746666666666666
40754,36.18666666666667
40755,27.53333333333333
40756,17.676666666666666
40757,14.266666666666666
40758,15.433333333333332
40759,19.633333333333333
40760,18.86
40761,20.486666666666665
40762,25.30333333333333
40763,101.64333333333333
40764,16.52
40765,15.053333333333333
40766,18.393333333333334
40767,17.756666666666664
40768,18.713333333333335
40769,25.356666666666666
40770,17.266666666666666
40771,39.766666666666666
40772,98.64333333333333
40773,17.973333333333333
40774,23.400000000000002
40775,16.666666666666668
40776,64.88333333333334
40777,18.906666666666666
40778,48.13333333333333
40779,26.209999999999997
40780,20.16
40781,20.683333333333334
40782,37.4
40783,33.22666666666667
40784,14.959999999999999
40785,40.78333333333333
40786,28.88333333333333
40787,22.266666666666666
40788,55.44
40789,17.093333333333334
40790,17.83
40791,17.209999999999997
40792,24.72
40793,23.91333333333333
40794,16.356666666666666
40795,36.879999999999995
40796,18.346666666666668
40797,17.96666666666667
40798,9.753333333333332
40799,33.833333333333336
40800,23.496666666666666
40801,21.08
40802,102.64333333333333
40803,55.15
40804,14.9
40805,13.533333333333333
40806,109.13333333333333
40807,34.11666666666667
40808,18.680000000000003
40809,102.23
40810,20.22
40811,12.933333333333332
40812,63.93666666666667
40813,22.116666666666664
40814,23.963333333333335
40815,11.283333333333333
40816,13.873333333333335
40817,27.27333333333333
40818,10.756666666666668
40819,16.09
40820,104.83
40821,13.886666666666665
40822,13.256666666666666
40823,20.733333333333334
40824,22.146666666666665
40825,20.513333333333332
40826,87.3
40827,32.986666666666665
40828,19.19333333333333
40829,17.73333333333333
40830,13.853333333333333
40831,20.42
40832,20.883333333333336
40833,86.16666666666667
40834,16.256666666666664
40835,100.69
40836,20.466666666666665
40837,33.68333333333334
40838,101.95666666666666
40839,68.28333333333333
40840,20.366666666666664
40841,21.583333333333332
40842,18.400000000000002
40843,29.400000000000002
40844,28.639999999999997
40845,72.84666666666668
40846,19.433333333333334
40847,16.73333333333333
40848,38.6
40849,23.399999999999995
40850,27.403333333333336
40851,20.393333333333334
40852,12.466666666666667
40853,18.116666666666667
40854,23.88
40855,36.61666666666667
40856,22.189999999999998
40857,28.72
40858,21.64333333333333
40859,26.266666666666666
40860,76.75
40861,28.346666666666664
40862,76.86
40863,40.15
40864,99.71666666666665
40865,15.100000000000001
40866,28.48
40867,27.310000000000002
40868,18.666666666666668
40869,29.12
40870,21.46666666666667
40871,36.49666666666666
40872,66.48333333333333
40873,41.199999999999996
40874,19.633333333333336
40875,18.233333333333334
40876,24.8
40877,18.7
40878,19.41
40879,-13.466666666666667
40880,18.96666666666667
40881,22.2
40882,14.1
40883,88.98333333333335
40884,14.416666666666666
40885,21.48
40886,14.126666666666665
40887,31.906666666666666
40888,29.75
40889,-15.233333333333334
40890,17.773333333333337
40891,18.680000000000003
40892,61.22666666666667
40893,43.166666666666664
40894,15.766666666666666
40895,13.693333333333333
40896,26.56
40897,23.650000000000002
40898,29.2
40899,27.36
40900,22.540000000000003
40901,90.55
40902,18.599999999999998
40903,21.080000000000002
40904,16.32
40905,11.683333333333332
40906,18.94333333333333
40907,28.373333333333335
40908,17.366666666666667
40909,23.99
40910,18.96666666666667
40911,16.053333333333335
40912,22.686666666666667
40913,21.746666666666666
40914,9.633333333333333
40915,16.52
40916,17.373333333333335
40917,30.933333333333337
40918,18.25
40919,22.959999999999997
40920,25.786666666666665
40921,19.196666666666665
40922,89.40333333333332
40923,18.23
40924,19.74
40925,13.93
40926,21.400000000000002
40927,25.546666666666663
40928,121.86666666666667
40929,66.08999999999999
40930,26.040000000000003
40931,29.599999999999998
40932,40.78333333333334
40933,67.74
40934,23.543333333333333
40935,12.033333333333333
40936,19.833333333333336
40937,32.50333333333333
40938,11.68
40939,10.6
40940,90.03333333333335
40941,22.040000000000003
40942,37.73333333333334
40943,21.746666666666666
40944,102.66000000000001
40945,33.21666666666666
40946,14.856666666666667
40947,27.566666666666666
40948,28.956666666666667
40949,19.893333333333334
40950,-16.96666666666667
40951,32.839999999999996
40952,80.55
40953,15.9
40954,13.373333333333335
40955,15.12
40956,15.76
40957,10.173333333333334
40958,13.4
40959,23.0
40960,13.816666666666668
40961,15.026666666666666
40962,29.51
40963,11.29
40964,100.23
40965,22.86
40966,16.36
40967,47.92666666666667
40968,20.323333333333334
40969,24.73333333333333
40970,78.36666666666666
40971,12.700000000000001
40972,22.283333333333335
40973,136.09333333333333
40974,21.18
40975,31.55333333333333
40976,88.13
40977,11.049999999999999
40978,21.373333333333335
40979,47.56
40980,17.91
40981,18.776666666666667
40982,15.299999999999999
40983,10.433333333333335
40984,19.12
40985,44.583333333333336
40986,18.2
40987,27.073333333333334
40988,35.03333333333333
40989,17.12
40990,11.433333333333332
40991,14.716666666666667
40992,63.24333333333334
40993,20.7
40994,13.566666666666665
40995,28.7
40996,16.94666666666667
40997,19.21666666666667
40998,24.883333333333336
40999,15.6
41000,160.13333333333333
41001,17.599999999999998
41002,33.483333333333334
41003,19.12
41004,17.53333333333333
41005,21.23
41006,20.05666666666667
41007,92.3
41008,18.14
41009,16.55666666666667
41010,31.393333333333334
41011,21.576666666666664
41012,14.616666666666665
41013,11.200000000000001
41014,34.10666666666666
41015,39.76
41016,10.333333333333334
41017,23.28
41018,16.103333333333335
41019,22.649999999999995
41020,128.65666666666667
41021,19.41333333333333
41022,12.733333333333334
41023,24.77333333333333
41024,37.05
41025,16.0
41026,35.70333333333333
41027,106.40666666666668
41028,15.816666666666668
41029,12.866666666666667
41030,61.23333333333333
41031,39.4
41032,22.963333333333335
41033,29.666666666666668
41034,29.650000000000002
41035,17.1
41036,28.49
41037,13.066666666666668
41038,152.01333333333332
41039,22.679999999999996
41040,14.930000000000001
41041,22.233333333333334
41042,9.033333333333333
41043,11.866666666666667
41044,20.216666666666665
41045,14.82
41046,26.846666666666664
41047,28.28
41048,16.986666666666668
41049,12.583333333333334
41050,12.04
41051,19.55
41052,48.98
